Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-12,Bagmati,Chitwan,1289,14,81,0
2020-09-12,Sudurpashchim,Dadeldhura,337,0,267,0
2020-09-12,Karnali,Dailekh,1070,1,805,0
2020-09-12,Province 5,Dang Deukhuri,923,1,559,0
2020-09-12,Sudurpashchim,Darchula,64,0,13,0
2020-09-12,Bagmati,Dhading,296,2,125,0
2020-09-12,Province 1,Dhankuta,53,0,15,0
2020-09-12,Province 2,Dhanusa,1857,16,580,0
2020-09-12,Bagmati,Dolakha,94,3,9,0
2020-09-12,Karnali,Dolpa,6,1,2,0
2020-09-12,Sudurpashchim,Doti,988,0,537,0
2020-09-12,Province 5,Eastern Rukum,19,0,8,0
2020-09-12,Gandaki,Gorkha,288,4,100,0
2020-09-12,Province 5,Gulmi,472,3,350,0
2020-09-12,Karnali,Humla,5,0,2,0
2020-09-12,Province 1,Ilam,101,0,28,0
2020-09-12,Karnali,Jajarkot,67,0,12,0
2020-09-12,Province 1,Jhapa,751,4,322,0
2020-09-12,Karnali,Jumla,222,0,68,0
2020-09-12,Sudurpashchim,Kailali,1992,5,530,0
2020-09-12,Karnali,Kalikot,115,0,54,0
2020-09-12,Sudurpashchim,Kanchanpur,724,0,483,0
2020-09-12,Province 5,Kapilvastu,1276,8,747,0
2020-09-12,Gandaki,Kaski,588,9,104,0
2020-09-12,Bagmati,Kathmandu,9103,49,110,0
2020-09-12,Bagmati,Kavrepalanchok,351,2,23,0
2020-09-12,Province 1,Khotang,46,0,15,0
2020-09-12,Bagmati,Lalitpur,1128,7,30,0
2020-09-12,Gandaki,Lamjung,307,0,93,0
2020-09-12,Province 2,Mahottari,1403,12,344,0
2020-09-12,Bagmati,Makwanpur,954,7,21,0
2020-09-12,Gandaki,Manang,3,0,1,0
2020-09-12,Province 1,Morang,2137,22,218,0
2020-09-12,Karnali,Mugu,13,0,4,0
2020-09-12,Gandaki,Mustang,1,0,22922,0
2020-09-12,Gandaki,Myagdi,53,1,41,0
2020-09-12,Gandaki,Nawalpur,682,1,301,0
2020-09-12,Bagmati,Nuwakot,108,0,21,0
2020-09-12,Province 1,Okhaldhunga,71,0,19,0
2020-09-12,Province 5,Palpa,682,3,556,0
2020-09-12,Province 1,Panchthar,31,0,7,0
2020-09-12,Province 5,Parasi,369,5,125,0
2020-09-12,Gandaki,Parbat,123,0,92,0
2020-09-12,Province 2,Parsa,2535,43,176,0
2020-09-12,Province 5,Pyuthan,476,2,331,0
2020-09-12,Bagmati,Ramechhap,115,0,20,0
2020-09-12,Bagmati,Rasuwa,18,1,11,0
2020-09-12,Province 2,Rautahat,2008,5,750,0
2020-09-12,Province 5,Rolpa,103,0,51,0
2020-09-12,Province 5,Rupandehi,1692,16,311,0
2020-09-12,Karnali,Salyan,326,0,193,0
2020-09-12,Province 1,Sankhuwasabha,75,0,6,0
2020-09-12,Province 2,Saptari,951,7,353,0
2020-09-12,Province 2,Sarlahi,2278,5,628,0
2020-09-12,Bagmati,Sindhuli,96,0,17,0
2020-09-12,Bagmati,Sindhupalchok,124,4,35,0
2020-09-12,Province 2,Siraha,735,9,192,0
2020-09-12,Province 1,Solukhumbu,16,0,7,0
2020-09-12,Province 1,Sunsari,1270,9,118,0
2020-09-12,Karnali,Surkhet,935,3,551,0
2020-09-12,Gandaki,Syangja,410,3,192,0
2020-09-12,Gandaki,Tanahun,350,4,161,0
2020-09-12,Province 1,Taplejung,20,0,7,0
2020-09-12,Province 1,Terhathum,30,0,8,0
2020-09-12,Province 1,Udayapur,145,1,82,0
2020-09-12,Karnali,Western Rukum,92,0,31,0
2020-09-13,Sudurpashchim,Achham,937,2,556,0
2020-09-13,Province 5,Arghakhanchi,412,2,320,0
2020-09-13,Gandaki,Baglung,353,1,220,0
2020-09-13,Sudurpashchim,Baitadi,398,0,300,0
2020-09-13,Sudurpashchim,Bajhang,478,1,107,0
2020-09-13,Sudurpashchim,Bajura,626,1,253,0
2020-09-13,Province 5,Banke,1427,9,415,0
2020-09-13,Province 2,Bara,1149,15,141,0
2020-09-13,Province 5,Bardiya,522,1,200,0
2020-09-13,Bagmati,Bhaktapur,989,12,31,0
2020-09-13,Province 1,Bhojpur,32,0,6,0
2020-09-13,Bagmati,Chitwan,1316,14,81,0
2020-09-13,Sudurpashchim,Dadeldhura,340,0,267,0
2020-09-13,Karnali,Dailekh,1071,1,805,0
2020-09-13,Province 5,Dang Deukhuri,924,1,559,0
2020-09-13,Sudurpashchim,Darchula,64,0,13,0
2020-09-13,Bagmati,Dhading,330,2,125,0
2020-09-13,Province 1,Dhankuta,53,0,15,0
2020-09-13,Province 2,Dhanusa,1871,16,580,0
2020-09-13,Bagmati,Dolakha,94,3,9,0
2020-09-13,Karnali,Dolpa,6,1,2,0
2020-09-13,Sudurpashchim,Doti,988,0,537,0
2020-09-13,Province 5,Eastern Rukum,19,0,8,0
2020-09-13,Gandaki,Gorkha,295,4,100,0
2020-09-13,Province 5,Gulmi,474,3,350,0
2020-09-13,Karnali,Humla,5,0,2,0
2020-09-13,Province 1,Ilam,101,0,28,0
2020-09-13,Karnali,Jajarkot,67,0,12,0
2020-09-13,Province 1,Jhapa,752,4,322,0
2020-09-13,Karnali,Jumla,224,0,68,0
2020-09-13,Sudurpashchim,Kailali,1999,5,530,0
2020-09-13,Karnali,Kalikot,115,0,54,0
2020-09-13,Sudurpashchim,Kanchanpur,738,0,483,0
2020-09-13,Province 5,Kapilvastu,1280,8,747,0
2020-09-13,Gandaki,Kaski,595,10,104,0
2020-09-13,Bagmati,Kathmandu,9586,55,110,0
2020-09-13,Bagmati,Kavrepalanchok,352,2,23,0
2020-09-13,Province 1,Khotang,48,0,15,0
2020-09-13,Bagmati,Lalitpur,1161,7,30,0
2020-09-13,Gandaki,Lamjung,334,0,93,0
2020-09-13,Province 2,Mahottari,1406,12,344,0
2020-09-13,Bagmati,Makwanpur,954,7,21,0
2020-09-13,Gandaki,Manang,3,0,1,0
2020-09-13,Province 1,Morang,2208,23,218,0
2020-09-13,Karnali,Mugu,13,0,4,0
2020-09-13,Gandaki,Mustang,1,0,24095,0
2020-09-13,Gandaki,Myagdi,53,1,41,0
2020-09-13,Gandaki,Nawalpur,702,1,301,0
2020-09-13,Bagmati,Nuwakot,117,0,21,0
2020-09-13,Province 1,Okhaldhunga,71,0,19,0
2020-09-13,Province 5,Palpa,683,3,556,0
2020-09-13,Province 1,Panchthar,31,0,7,0
2020-09-13,Province 5,Parasi,377,5,125,0
2020-09-13,Gandaki,Parbat,123,0,92,0
2020-09-13,Province 2,Parsa,2539,43,176,0
2020-09-13,Province 5,Pyuthan,478,2,331,0
2020-09-13,Bagmati,Ramechhap,117,0,20,0
2020-09-13,Bagmati,Rasuwa,18,1,11,0
2020-09-13,Province 2,Rautahat,2009,5,750,0
2020-09-13,Province 5,Rolpa,103,0,51,0
2020-09-13,Province 5,Rupandehi,1723,16,311,0
2020-09-13,Karnali,Salyan,326,0,193,0
2020-09-13,Province 1,Sankhuwasabha,75,0,6,0
2020-09-13,Province 2,Saptari,953,7,353,0
2020-09-13,Province 2,Sarlahi,2300,5,628,0
2020-09-13,Bagmati,Sindhuli,96,0,17,0
2020-09-13,Bagmati,Sindhupalchok,125,5,35,0
2020-09-13,Province 2,Siraha,738,9,192,0
2020-09-13,Province 1,Solukhumbu,16,0,7,0
2020-09-13,Province 1,Sunsari,1273,9,118,0
2020-09-13,Karnali,Surkhet,942,3,551,0
2020-09-13,Gandaki,Syangja,415,3,192,0
2020-09-13,Gandaki,Tanahun,357,4,161,0
2020-09-13,Province 1,Taplejung,20,0,7,0
2020-09-13,Province 1,Terhathum,30,0,8,0
2020-09-13,Province 1,Udayapur,146,1,82,0
2020-09-13,Karnali,Western Rukum,93,0,31,0
2020-09-14,Sudurpashchim,Achham,942,2,556,0
2020-09-14,Province 5,Arghakhanchi,413,2,320,0
2020-09-14,Gandaki,Baglung,355,1,220,0
2020-09-14,Sudurpashchim,Baitadi,398,0,300,0
2020-09-14,Sudurpashchim,Bajhang,481,1,107,0
2020-09-14,Sudurpashchim,Bajura,626,1,253,0
2020-09-14,Province 5,Banke,1451,9,415,0
2020-09-14,Province 2,Bara,1161,15,141,0
2020-09-14,Province 5,Bardiya,522,1,200,0
2020-09-14,Bagmati,Bhaktapur,1032,13,31,0
2020-09-14,Province 1,Bhojpur,34,0,6,0
2020-09-14,Bagmati,Chitwan,1347,14,81,0
2020-09-14,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-14,Karnali,Dailekh,1078,1,805,0
2020-09-14,Province 5,Dang Deukhuri,969,1,559,0
2020-09-14,Sudurpashchim,Darchula,64,0,13,0
2020-09-14,Bagmati,Dhading,330,2,125,0
2020-09-14,Province 1,Dhankuta,53,0,15,0
2020-09-14,Province 2,Dhanusa,1877,16,580,0
2020-09-14,Bagmati,Dolakha,95,3,9,0
2020-09-14,Karnali,Dolpa,6,1,2,0
2020-09-14,Sudurpashchim,Doti,996,0,537,0
2020-09-14,Province 5,Eastern Rukum,19,0,8,0
2020-09-14,Gandaki,Gorkha,305,5,100,0
2020-09-14,Province 5,Gulmi,476,3,350,0
2020-09-14,Karnali,Humla,5,0,2,0
2020-09-14,Province 1,Ilam,101,0,28,0
2020-09-14,Karnali,Jajarkot,69,0,12,0
2020-09-14,Province 1,Jhapa,759,4,322,0
2020-09-14,Karnali,Jumla,224,0,68,0
2020-09-14,Sudurpashchim,Kailali,2069,5,530,0
2020-09-14,Karnali,Kalikot,116,0,54,0
2020-09-14,Sudurpashchim,Kanchanpur,738,0,483,0
2020-09-14,Province 5,Kapilvastu,1286,9,747,0
2020-09-14,Gandaki,Kaski,649,10,104,0
2020-09-14,Bagmati,Kathmandu,10026,61,110,0
2020-09-14,Bagmati,Kavrepalanchok,370,2,23,0
2020-09-14,Province 1,Khotang,48,0,15,0
2020-09-14,Bagmati,Lalitpur,1190,8,30,0
2020-09-14,Gandaki,Lamjung,338,0,93,0
2020-09-14,Province 2,Mahottari,1407,12,344,0
2020-09-14,Bagmati,Makwanpur,968,7,21,0
2020-09-14,Gandaki,Manang,3,0,1,0
2020-09-14,Province 1,Morang,2240,25,218,0
2020-09-14,Karnali,Mugu,13,0,4,0
2020-09-14,Gandaki,Mustang,1,0,24974,0
2020-09-14,Gandaki,Myagdi,53,1,41,0
2020-09-14,Gandaki,Nawalpur,704,1,301,0
2020-09-14,Bagmati,Nuwakot,120,0,21,0
2020-09-14,Province 1,Okhaldhunga,90,0,19,0
2020-09-14,Province 5,Palpa,701,3,556,0
2020-09-14,Province 1,Panchthar,31,0,7,0
2020-09-14,Province 5,Parasi,384,6,125,0
2020-09-14,Gandaki,Parbat,123,0,92,0
2020-09-14,Province 2,Parsa,2548,44,176,0
2020-09-14,Province 5,Pyuthan,478,2,331,0
2020-09-14,Bagmati,Ramechhap,118,1,20,0
2020-09-14,Bagmati,Rasuwa,18,1,11,0
2020-09-14,Province 2,Rautahat,2009,5,750,0
2020-09-14,Province 5,Rolpa,105,0,51,0
2020-09-14,Province 5,Rupandehi,1804,16,311,0
2020-09-14,Karnali,Salyan,328,0,193,0
2020-09-14,Province 1,Sankhuwasabha,75,0,6,0
2020-09-14,Province 2,Saptari,955,7,353,0
2020-09-14,Province 2,Sarlahi,2302,5,628,0
2020-09-14,Bagmati,Sindhuli,97,0,17,0
2020-09-14,Bagmati,Sindhupalchok,125,5,35,0
2020-09-14,Province 2,Siraha,772,9,192,0
2020-09-14,Province 1,Solukhumbu,16,0,7,0
2020-09-14,Province 1,Sunsari,1319,9,118,0
2020-09-14,Karnali,Surkhet,981,3,551,0
2020-09-14,Gandaki,Syangja,417,3,192,0
2020-09-14,Gandaki,Tanahun,374,4,161,0
2020-09-14,Province 1,Taplejung,20,0,7,0
2020-09-14,Province 1,Terhathum,30,0,8,0
2020-09-14,Province 1,Udayapur,148,1,82,0
2020-09-14,Karnali,Western Rukum,93,0,31,0
2020-09-15,Sudurpashchim,Achham,942,2,556,0
2020-09-15,Province 5,Arghakhanchi,416,2,320,0
2020-09-15,Gandaki,Baglung,355,1,220,0
2020-09-15,Sudurpashchim,Baitadi,406,0,300,0
2020-09-15,Sudurpashchim,Bajhang,483,1,107,0
2020-09-15,Sudurpashchim,Bajura,626,1,253,0
2020-09-15,Province 5,Banke,1478,9,415,0
2020-09-15,Province 2,Bara,1164,17,141,0
2020-09-15,Province 5,Bardiya,523,1,200,0
2020-09-15,Bagmati,Bhaktapur,1118,13,31,0
2020-09-15,Province 1,Bhojpur,35,0,6,0
2020-09-15,Bagmati,Chitwan,1384,14,81,0
2020-09-15,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-15,Karnali,Dailekh,1080,1,805,0
2020-09-15,Province 5,Dang Deukhuri,995,1,559,0
2020-09-15,Sudurpashchim,Darchula,67,0,13,0
2020-09-15,Bagmati,Dhading,334,2,125,0
2020-09-15,Province 1,Dhankuta,53,0,15,0
2020-09-15,Province 2,Dhanusa,1883,16,580,0
2020-09-15,Bagmati,Dolakha,100,3,9,0
2020-09-15,Karnali,Dolpa,6,1,2,0
2020-09-15,Sudurpashchim,Doti,1007,0,537,0
2020-09-15,Province 5,Eastern Rukum,19,0,8,0
2020-09-15,Gandaki,Gorkha,310,5,100,0
2020-09-15,Province 5,Gulmi,479,3,350,0
2020-09-15,Karnali,Humla,5,0,2,0
2020-09-15,Province 1,Ilam,101,0,28,0
2020-09-15,Karnali,Jajarkot,69,0,12,0
2020-09-15,Province 1,Jhapa,765,4,322,0
2020-09-15,Karnali,Jumla,224,0,68,0
2020-09-15,Sudurpashchim,Kailali,2080,5,530,0
2020-09-15,Karnali,Kalikot,116,0,54,0
2020-09-15,Sudurpashchim,Kanchanpur,746,0,483,0
2020-09-15,Province 5,Kapilvastu,1286,10,747,0
2020-09-15,Gandaki,Kaski,656,10,104,0
2020-09-15,Bagmati,Kathmandu,10581,65,110,0
2020-09-15,Bagmati,Kavrepalanchok,378,2,23,0
2020-09-15,Province 1,Khotang,49,0,15,0
2020-09-15,Bagmati,Lalitpur,1225,8,30,0
2020-09-15,Gandaki,Lamjung,342,0,93,0
2020-09-15,Province 2,Mahottari,1416,12,344,0
2020-09-15,Bagmati,Makwanpur,1055,8,21,0
2020-09-15,Gandaki,Manang,4,0,1,0
2020-09-15,Province 1,Morang,2351,25,218,0
2020-09-15,Karnali,Mugu,13,0,4,0
2020-09-15,Gandaki,Mustang,1,0,26036,0
2020-09-15,Gandaki,Myagdi,53,1,41,0
2020-09-15,Gandaki,Nawalpur,725,1,301,0
2020-09-15,Bagmati,Nuwakot,122,0,21,0
2020-09-15,Province 1,Okhaldhunga,91,0,19,0
2020-09-15,Province 5,Palpa,717,3,556,0
2020-09-15,Province 1,Panchthar,32,0,7,0
2020-09-15,Province 5,Parasi,387,6,125,0
2020-09-15,Gandaki,Parbat,123,0,92,0
2020-09-15,Province 2,Parsa,2549,44,176,0
2020-09-15,Province 5,Pyuthan,478,2,331,0
2020-09-15,Bagmati,Ramechhap,120,1,20,0
2020-09-15,Bagmati,Rasuwa,18,1,11,0
2020-09-15,Province 2,Rautahat,2035,5,750,0
2020-09-15,Province 5,Rolpa,105,0,51,0
2020-09-15,Province 5,Rupandehi,1855,17,311,0
2020-09-15,Karnali,Salyan,330,0,193,0
2020-09-15,Province 1,Sankhuwasabha,76,0,6,0
2020-09-15,Province 2,Saptari,979,7,353,0
2020-09-15,Province 2,Sarlahi,2306,6,628,0
2020-09-15,Bagmati,Sindhuli,97,0,17,0
2020-09-15,Bagmati,Sindhupalchok,127,5,35,0
2020-09-15,Province 2,Siraha,934,10,192,0
2020-09-15,Province 1,Solukhumbu,16,0,7,0
2020-09-15,Province 1,Sunsari,1336,9,118,0
2020-09-15,Karnali,Surkhet,1004,3,551,0
2020-09-15,Gandaki,Syangja,431,3,192,0
2020-09-15,Gandaki,Tanahun,383,4,161,0
2020-09-15,Province 1,Taplejung,21,0,7,0
2020-09-15,Province 1,Terhathum,30,0,8,0
2020-09-15,Province 1,Udayapur,148,1,82,0
2020-09-15,Karnali,Western Rukum,93,0,31,0
2020-09-16,Sudurpashchim,Achham,943,2,556,0
2020-09-16,Province 5,Arghakhanchi,425,2,320,0
2020-09-16,Gandaki,Baglung,359,1,220,0
2020-09-16,Sudurpashchim,Baitadi,406,0,300,0
2020-09-16,Sudurpashchim,Bajhang,483,1,107,0
2020-09-16,Sudurpashchim,Bajura,626,1,253,0
2020-09-16,Province 5,Banke,1522,9,415,0
2020-09-16,Province 2,Bara,1165,18,141,0
2020-09-16,Province 5,Bardiya,525,1,200,0
2020-09-16,Bagmati,Bhaktapur,1143,13,31,0
2020-09-16,Province 1,Bhojpur,40,0,6,0
2020-09-16,Bagmati,Chitwan,1385,14,81,0
2020-09-16,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-16,Karnali,Dailekh,1082,1,805,0
2020-09-16,Province 5,Dang Deukhuri,1003,1,559,0
2020-09-16,Sudurpashchim,Darchula,67,0,13,0
2020-09-16,Bagmati,Dhading,341,2,125,0
2020-09-16,Province 1,Dhankuta,55,0,15,0
2020-09-16,Province 2,Dhanusa,1886,16,580,0
2020-09-16,Bagmati,Dolakha,103,3,9,0
2020-09-16,Karnali,Dolpa,6,1,2,0
2020-09-16,Sudurpashchim,Doti,1007,0,537,0
2020-09-16,Province 5,Eastern Rukum,19,0,8,0
2020-09-16,Gandaki,Gorkha,329,5,100,0
2020-09-16,Province 5,Gulmi,481,3,350,0
2020-09-16,Karnali,Humla,5,0,2,0
2020-09-16,Province 1,Ilam,101,0,28,0
2020-09-16,Karnali,Jajarkot,70,0,12,0
2020-09-16,Province 1,Jhapa,784,4,322,0
2020-09-16,Karnali,Jumla,224,0,68,0
2020-09-16,Sudurpashchim,Kailali,2094,5,530,0
2020-09-16,Karnali,Kalikot,116,0,54,0
2020-09-16,Sudurpashchim,Kanchanpur,746,0,483,0
2020-09-16,Province 5,Kapilvastu,1287,10,747,0
2020-09-16,Gandaki,Kaski,688,11,104,0
2020-09-16,Bagmati,Kathmandu,11233,67,110,0
2020-09-16,Bagmati,Kavrepalanchok,396,4,23,0
2020-09-16,Province 1,Khotang,50,0,15,0
2020-09-16,Bagmati,Lalitpur,1285,8,30,0
2020-09-16,Gandaki,Lamjung,344,0,93,0
2020-09-16,Province 2,Mahottari,1417,12,344,0
2020-09-16,Bagmati,Makwanpur,1104,8,21,0
2020-09-16,Gandaki,Manang,4,0,1,0
2020-09-16,Province 1,Morang,2386,25,218,0
2020-09-16,Karnali,Mugu,13,0,4,0
2020-09-16,Gandaki,Mustang,1,0,27104,0
2020-09-16,Gandaki,Myagdi,54,1,41,0
2020-09-16,Gandaki,Nawalpur,730,1,301,0
2020-09-16,Bagmati,Nuwakot,123,0,21,0
2020-09-16,Province 1,Okhaldhunga,92,0,19,0
2020-09-16,Province 5,Palpa,719,3,556,0
2020-09-16,Province 1,Panchthar,32,0,7,0
2020-09-16,Province 5,Parasi,391,6,125,0
2020-09-16,Gandaki,Parbat,123,0,92,0
2020-09-16,Province 2,Parsa,2556,44,176,0
2020-09-16,Province 5,Pyuthan,478,2,331,0
2020-09-16,Bagmati,Ramechhap,121,1,20,0
2020-09-16,Bagmati,Rasuwa,18,1,11,0
2020-09-16,Province 2,Rautahat,2036,5,750,0
2020-09-16,Province 5,Rolpa,108,0,51,0
2020-09-16,Province 5,Rupandehi,1900,17,311,0
2020-09-16,Karnali,Salyan,363,0,193,0
2020-09-16,Province 1,Sankhuwasabha,76,0,6,0
2020-09-16,Province 2,Saptari,1023,8,353,0
2020-09-16,Province 2,Sarlahi,2307,6,628,0
2020-09-16,Bagmati,Sindhuli,98,0,17,0
2020-09-16,Bagmati,Sindhupalchok,128,5,35,0
2020-09-16,Province 2,Siraha,1208,10,192,0
2020-09-16,Province 1,Solukhumbu,16,0,7,0
2020-09-16,Province 1,Sunsari,1406,10,118,0
2020-09-16,Karnali,Surkhet,1018,3,551,0
2020-09-16,Gandaki,Syangja,433,3,192,0
2020-09-16,Gandaki,Tanahun,386,4,161,0
2020-09-16,Province 1,Taplejung,21,0,7,0
2020-09-16,Province 1,Terhathum,30,0,8,0
2020-09-16,Province 1,Udayapur,149,1,82,0
2020-09-16,Karnali,Western Rukum,94,0,31,0
2020-09-17,Sudurpashchim,Achham,965,2,556,0
2020-09-17,Province 5,Arghakhanchi,425,2,320,0
2020-09-17,Gandaki,Baglung,363,1,220,0
2020-09-17,Sudurpashchim,Baitadi,407,0,300,0
2020-09-17,Sudurpashchim,Bajhang,484,1,107,0
2020-09-17,Sudurpashchim,Bajura,626,1,253,0
2020-09-17,Province 5,Banke,1543,9,415,0
2020-09-17,Province 2,Bara,1175,18,141,0
2020-09-17,Province 5,Bardiya,538,1,200,0
2020-09-17,Bagmati,Bhaktapur,1193,13,31,0
2020-09-17,Province 1,Bhojpur,40,0,6,0
2020-09-17,Bagmati,Chitwan,1486,15,81,0
2020-09-17,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-17,Karnali,Dailekh,1092,1,805,0
2020-09-17,Province 5,Dang Deukhuri,1004,1,559,0
2020-09-17,Sudurpashchim,Darchula,67,0,13,0
2020-09-17,Bagmati,Dhading,343,2,125,0
2020-09-17,Province 1,Dhankuta,56,0,15,0
2020-09-17,Province 2,Dhanusa,1902,16,580,0
2020-09-17,Bagmati,Dolakha,106,3,9,0
2020-09-17,Karnali,Dolpa,6,1,2,0
2020-09-17,Sudurpashchim,Doti,1024,0,537,0
2020-09-17,Province 5,Eastern Rukum,19,0,8,0
2020-09-17,Gandaki,Gorkha,332,5,100,0
2020-09-17,Province 5,Gulmi,482,3,350,0
2020-09-17,Karnali,Humla,5,0,2,0
2020-09-17,Province 1,Ilam,101,0,28,0
2020-09-17,Karnali,Jajarkot,71,0,12,0
2020-09-17,Province 1,Jhapa,795,4,322,0
2020-09-17,Karnali,Jumla,224,0,68,0
2020-09-17,Sudurpashchim,Kailali,2115,6,530,0
2020-09-17,Karnali,Kalikot,116,0,54,0
2020-09-17,Sudurpashchim,Kanchanpur,754,0,483,0
2020-09-17,Province 5,Kapilvastu,1288,10,747,0
2020-09-17,Gandaki,Kaski,704,11,104,0
2020-09-17,Bagmati,Kathmandu,11740,68,110,0
2020-09-17,Bagmati,Kavrepalanchok,398,4,23,0
2020-09-17,Province 1,Khotang,51,0,15,0
2020-09-17,Bagmati,Lalitpur,1346,8,30,0
2020-09-17,Gandaki,Lamjung,345,0,93,0
2020-09-17,Province 2,Mahottari,1421,12,344,0
2020-09-17,Bagmati,Makwanpur,1167,8,21,0
2020-09-17,Gandaki,Manang,4,0,1,0
2020-09-17,Province 1,Morang,2480,26,218,0
2020-09-17,Karnali,Mugu,13,0,4,0
2020-09-17,Gandaki,Mustang,1,0,28347,0
2020-09-17,Gandaki,Myagdi,54,1,41,0
2020-09-17,Gandaki,Nawalpur,745,1,301,0
2020-09-17,Bagmati,Nuwakot,124,0,21,0
2020-09-17,Province 1,Okhaldhunga,92,0,19,0
2020-09-17,Province 5,Palpa,720,3,556,0
2020-09-17,Province 1,Panchthar,32,0,7,0
2020-09-17,Province 5,Parasi,407,6,125,0
2020-09-17,Gandaki,Parbat,123,0,92,0
2020-09-17,Province 2,Parsa,2575,44,176,0
2020-09-17,Province 5,Pyuthan,499,2,331,0
2020-09-17,Bagmati,Ramechhap,122,1,20,0
2020-09-17,Bagmati,Rasuwa,18,1,11,0
2020-09-17,Province 2,Rautahat,2043,5,750,0
2020-09-17,Province 5,Rolpa,108,0,51,0
2020-09-17,Province 5,Rupandehi,1903,17,311,0
2020-09-17,Karnali,Salyan,363,0,193,0
2020-09-17,Province 1,Sankhuwasabha,76,0,6,0
2020-09-17,Province 2,Saptari,1032,8,353,0
2020-09-17,Province 2,Sarlahi,2318,6,628,0
2020-09-17,Bagmati,Sindhuli,98,0,17,0
2020-09-17,Bagmati,Sindhupalchok,132,5,35,0
2020-09-17,Province 2,Siraha,1219,10,192,0
2020-09-17,Province 1,Solukhumbu,16,0,7,0
2020-09-17,Province 1,Sunsari,1460,10,118,0
2020-09-17,Karnali,Surkhet,1019,3,551,0
2020-09-17,Gandaki,Syangja,434,3,192,0
2020-09-17,Gandaki,Tanahun,388,4,161,0
2020-09-17,Province 1,Taplejung,21,0,7,0
2020-09-17,Province 1,Terhathum,30,0,8,0
2020-09-17,Province 1,Udayapur,150,1,82,0
2020-09-17,Karnali,Western Rukum,94,0,31,0
2020-09-18,Sudurpashchim,Achham,981,2,556,0
2020-09-18,Province 5,Arghakhanchi,434,2,320,0
2020-09-18,Gandaki,Baglung,363,1,220,0
2020-09-18,Sudurpashchim,Baitadi,409,0,300,0
2020-09-18,Sudurpashchim,Bajhang,485,1,107,0
2020-09-18,Sudurpashchim,Bajura,629,1,253,0
2020-09-18,Province 5,Banke,1545,9,415,0
2020-09-18,Province 2,Bara,1253,18,141,0
2020-09-18,Province 5,Bardiya,556,1,200,0
2020-09-18,Bagmati,Bhaktapur,1275,14,31,0
2020-09-18,Province 1,Bhojpur,42,0,6,0
2020-09-18,Bagmati,Chitwan,1677,15,81,0
2020-09-18,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-18,Karnali,Dailekh,1093,1,805,0
2020-09-18,Province 5,Dang Deukhuri,1028,1,559,0
2020-09-18,Sudurpashchim,Darchula,67,0,13,0
2020-09-18,Bagmati,Dhading,357,2,125,0
2020-09-18,Province 1,Dhankuta,56,0,15,0
2020-09-18,Province 2,Dhanusa,1911,16,580,0
2020-09-18,Bagmati,Dolakha,107,3,9,0
2020-09-18,Karnali,Dolpa,6,1,2,0
2020-09-18,Sudurpashchim,Doti,1025,0,537,0
2020-09-18,Province 5,Eastern Rukum,19,0,8,0
2020-09-18,Gandaki,Gorkha,344,5,100,0
2020-09-18,Province 5,Gulmi,488,3,350,0
2020-09-18,Karnali,Humla,5,0,2,0
2020-09-18,Province 1,Ilam,101,0,28,0
2020-09-18,Karnali,Jajarkot,71,0,12,0
2020-09-18,Province 1,Jhapa,801,4,322,0
2020-09-18,Karnali,Jumla,224,0,68,0
2020-09-18,Sudurpashchim,Kailali,2132,6,530,0
2020-09-18,Karnali,Kalikot,116,0,54,0
2020-09-18,Sudurpashchim,Kanchanpur,761,0,483,0
2020-09-18,Province 5,Kapilvastu,1294,10,747,0
2020-09-18,Gandaki,Kaski,790,11,104,0
2020-09-18,Bagmati,Kathmandu,12438,70,110,0
2020-09-18,Bagmati,Kavrepalanchok,404,4,23,0
2020-09-18,Province 1,Khotang,51,0,15,0
2020-09-18,Bagmati,Lalitpur,1425,9,30,0
2020-09-18,Gandaki,Lamjung,345,0,93,0
2020-09-18,Province 2,Mahottari,1421,12,344,0
2020-09-18,Bagmati,Makwanpur,1197,8,21,0
2020-09-18,Gandaki,Manang,4,0,1,0
2020-09-18,Province 1,Morang,2598,28,218,0
2020-09-18,Karnali,Mugu,13,0,4,0
2020-09-18,Gandaki,Mustang,1,0,29218,0
2020-09-18,Gandaki,Myagdi,54,1,41,0
2020-09-18,Gandaki,Nawalpur,786,2,301,0
2020-09-18,Bagmati,Nuwakot,130,0,21,0
2020-09-18,Province 1,Okhaldhunga,93,0,19,0
2020-09-18,Province 5,Palpa,723,3,556,0
2020-09-18,Province 1,Panchthar,32,0,7,0
2020-09-18,Province 5,Parasi,448,6,125,0
2020-09-18,Gandaki,Parbat,123,0,92,0
2020-09-18,Province 2,Parsa,2592,44,176,0
2020-09-18,Province 5,Pyuthan,500,2,331,0
2020-09-18,Bagmati,Ramechhap,128,1,20,0
2020-09-18,Bagmati,Rasuwa,18,1,11,0
2020-09-18,Province 2,Rautahat,2049,5,750,0
2020-09-18,Province 5,Rolpa,117,0,51,0
2020-09-18,Province 5,Rupandehi,1989,17,311,0
