Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-06,Gandaki,Baglung,250,1,220,0
2020-08-06,Sudurpashchim,Baitadi,320,0,300,0
2020-08-06,Sudurpashchim,Bajhang,292,1,107,0
2020-08-06,Sudurpashchim,Bajura,622,1,253,0
2020-08-06,Province 5,Banke,479,2,415,0
2020-08-06,Province 2,Bara,265,3,141,0
2020-08-06,Province 5,Bardiya,241,0,200,0
2020-08-06,Bagmati,Bhaktapur,78,0,31,0
2020-08-06,Province 1,Bhojpur,8,0,6,0
2020-08-06,Bagmati,Chitwan,130,2,81,0
2020-08-06,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-06,Karnali,Dailekh,945,1,805,0
2020-08-06,Province 5,Dang Deukhuri,702,1,559,0
2020-08-06,Sudurpashchim,Darchula,39,0,13,0
2020-08-06,Bagmati,Dhading,152,0,125,0
2020-08-06,Province 1,Dhankuta,16,0,15,0
2020-08-06,Province 2,Dhanusa,769,4,580,0
2020-08-06,Bagmati,Dolakha,13,1,9,0
2020-08-06,Karnali,Dolpa,5,1,2,0
2020-08-06,Sudurpashchim,Doti,760,0,537,0
2020-08-06,Province 5,Eastern Rukum,12,0,8,0
2020-08-06,Gandaki,Gorkha,136,1,100,0
2020-08-06,Province 5,Gulmi,378,3,350,0
2020-08-06,Karnali,Humla,4,0,2,0
2020-08-06,Province 1,Ilam,80,0,28,0
2020-08-06,Karnali,Jajarkot,27,0,12,0
2020-08-06,Province 1,Jhapa,389,0,322,0
2020-08-06,Karnali,Jumla,72,0,68,0
2020-08-06,Sudurpashchim,Kailali,1247,4,530,0
2020-08-06,Karnali,Kalikot,73,0,54,0
2020-08-06,Sudurpashchim,Kanchanpur,570,0,483,0
2020-08-06,Province 5,Kapilvastu,851,1,747,0
2020-08-06,Gandaki,Kaski,154,0,104,0
2020-08-06,Bagmati,Kathmandu,673,4,110,0
2020-08-06,Bagmati,Kavrepalanchok,27,0,23,0
2020-08-06,Province 1,Khotang,16,0,15,0
2020-08-06,Bagmati,Lalitpur,123,1,30,0
2020-08-06,Gandaki,Lamjung,119,0,93,0
2020-08-06,Province 2,Mahottari,908,0,344,0
2020-08-06,Bagmati,Makwanpur,53,0,21,0
2020-08-06,Gandaki,Manang,1,0,1,0
2020-08-06,Province 1,Morang,436,4,218,0
2020-08-06,Karnali,Mugu,12,0,4,0
2020-08-06,Gandaki,Mustang,1,0,787,0
2020-08-06,Gandaki,Myagdi,50,1,41,0
2020-08-06,Gandaki,Nawalpur,343,0,301,0
2020-08-06,Bagmati,Nuwakot,42,0,21,0
2020-08-06,Province 1,Okhaldhunga,23,0,19,0
2020-08-06,Province 5,Palpa,568,1,556,0
2020-08-06,Province 1,Panchthar,8,0,7,0
2020-08-06,Province 5,Parasi,129,0,125,0
2020-08-06,Gandaki,Parbat,103,0,92,0
2020-08-06,Province 2,Parsa,857,13,176,0
2020-08-06,Province 5,Pyuthan,343,0,331,0
2020-08-06,Bagmati,Ramechhap,41,0,20,0
2020-08-06,Bagmati,Rasuwa,12,0,11,0
2020-08-06,Province 2,Rautahat,1532,2,750,0
2020-08-06,Province 5,Rolpa,73,0,51,0
2020-08-06,Province 5,Rupandehi,365,1,311,0
2020-08-06,Karnali,Salyan,270,0,193,0
2020-08-06,Province 1,Sankhuwasabha,6,0,6,0
2020-08-06,Province 2,Saptari,537,2,353,0
2020-08-06,Province 2,Sarlahi,818,1,628,0
2020-08-06,Bagmati,Sindhuli,22,0,17,0
2020-08-06,Bagmati,Sindhupalchok,70,2,35,0
2020-08-06,Province 2,Siraha,266,0,192,0
2020-08-06,Province 1,Solukhumbu,9,0,7,0
2020-08-06,Province 1,Sunsari,185,0,118,0
2020-08-06,Karnali,Surkhet,594,2,551,0
2020-08-06,Gandaki,Syangja,306,2,192,0
2020-08-06,Gandaki,Tanahun,185,0,161,0
2020-08-06,Province 1,Taplejung,15,0,7,0
2020-08-06,Province 1,Terhathum,10,0,8,0
2020-08-06,Province 1,Udayapur,97,0,82,0
2020-08-06,Karnali,Western Rukum,41,0,31,0
2020-08-07,Sudurpashchim,Achham,729,1,556,0
2020-08-07,Province 5,Arghakhanchi,345,1,320,0
2020-08-07,Gandaki,Baglung,250,1,220,0
2020-08-07,Sudurpashchim,Baitadi,320,0,300,0
2020-08-07,Sudurpashchim,Bajhang,292,1,107,0
2020-08-07,Sudurpashchim,Bajura,622,1,253,0
2020-08-07,Province 5,Banke,508,2,415,0
2020-08-07,Province 2,Bara,274,3,141,0
2020-08-07,Province 5,Bardiya,256,0,200,0
2020-08-07,Bagmati,Bhaktapur,82,0,31,0
2020-08-07,Province 1,Bhojpur,8,0,6,0
2020-08-07,Bagmati,Chitwan,130,2,81,0
2020-08-07,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-07,Karnali,Dailekh,945,1,805,0
2020-08-07,Province 5,Dang Deukhuri,702,1,559,0
2020-08-07,Sudurpashchim,Darchula,39,0,13,0
2020-08-07,Bagmati,Dhading,152,0,125,0
2020-08-07,Province 1,Dhankuta,16,0,15,0
2020-08-07,Province 2,Dhanusa,780,4,580,0
2020-08-07,Bagmati,Dolakha,13,1,9,0
2020-08-07,Karnali,Dolpa,5,1,2,0
2020-08-07,Sudurpashchim,Doti,760,0,537,0
2020-08-07,Province 5,Eastern Rukum,12,0,8,0
2020-08-07,Gandaki,Gorkha,136,1,100,0
2020-08-07,Province 5,Gulmi,379,3,350,0
2020-08-07,Karnali,Humla,4,0,2,0
2020-08-07,Province 1,Ilam,80,0,28,0
2020-08-07,Karnali,Jajarkot,27,0,12,0
2020-08-07,Province 1,Jhapa,391,0,322,0
2020-08-07,Karnali,Jumla,72,0,68,0
2020-08-07,Sudurpashchim,Kailali,1266,4,530,0
2020-08-07,Karnali,Kalikot,77,0,54,0
2020-08-07,Sudurpashchim,Kanchanpur,571,0,483,0
2020-08-07,Province 5,Kapilvastu,851,1,747,0
2020-08-07,Gandaki,Kaski,165,0,104,0
2020-08-07,Bagmati,Kathmandu,765,4,110,0
2020-08-07,Bagmati,Kavrepalanchok,27,0,23,0
2020-08-07,Province 1,Khotang,16,0,15,0
2020-08-07,Bagmati,Lalitpur,133,1,30,0
2020-08-07,Gandaki,Lamjung,119,0,93,0
2020-08-07,Province 2,Mahottari,908,0,344,0
2020-08-07,Bagmati,Makwanpur,53,0,21,0
2020-08-07,Gandaki,Manang,1,0,1,0
2020-08-07,Province 1,Morang,500,4,218,0
2020-08-07,Karnali,Mugu,12,0,4,0
2020-08-07,Gandaki,Mustang,1,0,1212,0
2020-08-07,Gandaki,Myagdi,50,1,41,0
2020-08-07,Gandaki,Nawalpur,344,0,301,0
2020-08-07,Bagmati,Nuwakot,50,0,21,0
2020-08-07,Province 1,Okhaldhunga,23,0,19,0
2020-08-07,Province 5,Palpa,568,1,556,0
2020-08-07,Province 1,Panchthar,8,0,7,0
2020-08-07,Province 5,Parasi,131,0,125,0
2020-08-07,Gandaki,Parbat,103,0,92,0
2020-08-07,Province 2,Parsa,995,16,176,0
2020-08-07,Province 5,Pyuthan,343,0,331,0
2020-08-07,Bagmati,Ramechhap,41,0,20,0
2020-08-07,Bagmati,Rasuwa,12,0,11,0
2020-08-07,Province 2,Rautahat,1537,2,750,0
2020-08-07,Province 5,Rolpa,73,0,51,0
2020-08-07,Province 5,Rupandehi,365,1,311,0
2020-08-07,Karnali,Salyan,270,0,193,0
2020-08-07,Province 1,Sankhuwasabha,6,0,6,0
2020-08-07,Province 2,Saptari,556,2,353,0
2020-08-07,Province 2,Sarlahi,830,2,628,0
2020-08-07,Bagmati,Sindhuli,22,0,17,0
2020-08-07,Bagmati,Sindhupalchok,71,2,35,0
2020-08-07,Province 2,Siraha,266,1,192,0
2020-08-07,Province 1,Solukhumbu,9,0,7,0
2020-08-07,Province 1,Sunsari,186,0,118,0
2020-08-07,Karnali,Surkhet,595,2,551,0
2020-08-07,Gandaki,Syangja,307,2,192,0
2020-08-07,Gandaki,Tanahun,187,0,161,0
2020-08-07,Province 1,Taplejung,15,0,7,0
2020-08-07,Province 1,Terhathum,10,0,8,0
2020-08-07,Province 1,Udayapur,97,0,82,0
2020-08-07,Karnali,Western Rukum,41,0,31,0
2020-08-08,Sudurpashchim,Achham,729,1,556,0
2020-08-08,Province 5,Arghakhanchi,345,1,320,0
2020-08-08,Gandaki,Baglung,263,1,220,0
2020-08-08,Sudurpashchim,Baitadi,320,0,300,0
2020-08-08,Sudurpashchim,Bajhang,295,1,107,0
2020-08-08,Sudurpashchim,Bajura,622,1,253,0
2020-08-08,Province 5,Banke,557,2,415,0
2020-08-08,Province 2,Bara,281,3,141,0
2020-08-08,Province 5,Bardiya,257,0,200,0
2020-08-08,Bagmati,Bhaktapur,85,0,31,0
2020-08-08,Province 1,Bhojpur,8,0,6,0
2020-08-08,Bagmati,Chitwan,132,2,81,0
2020-08-08,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-08,Karnali,Dailekh,945,1,805,0
2020-08-08,Province 5,Dang Deukhuri,702,1,559,0
2020-08-08,Sudurpashchim,Darchula,39,0,13,0
2020-08-08,Bagmati,Dhading,154,0,125,0
2020-08-08,Province 1,Dhankuta,16,0,15,0
2020-08-08,Province 2,Dhanusa,806,4,580,0
2020-08-08,Bagmati,Dolakha,15,1,9,0
2020-08-08,Karnali,Dolpa,5,1,2,0
2020-08-08,Sudurpashchim,Doti,760,0,537,0
2020-08-08,Province 5,Eastern Rukum,12,0,8,0
2020-08-08,Gandaki,Gorkha,136,1,100,0
2020-08-08,Province 5,Gulmi,379,3,350,0
2020-08-08,Karnali,Humla,4,0,2,0
2020-08-08,Province 1,Ilam,80,0,28,0
2020-08-08,Karnali,Jajarkot,28,0,12,0
2020-08-08,Province 1,Jhapa,391,0,322,0
2020-08-08,Karnali,Jumla,72,0,68,0
2020-08-08,Sudurpashchim,Kailali,1270,4,530,0
2020-08-08,Karnali,Kalikot,77,0,54,0
2020-08-08,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-08,Province 5,Kapilvastu,851,1,747,0
2020-08-08,Gandaki,Kaski,168,0,104,0
2020-08-08,Bagmati,Kathmandu,821,5,110,0
2020-08-08,Bagmati,Kavrepalanchok,34,0,23,0
2020-08-08,Province 1,Khotang,16,0,15,0
2020-08-08,Bagmati,Lalitpur,136,1,30,0
2020-08-08,Gandaki,Lamjung,119,0,93,0
2020-08-08,Province 2,Mahottari,911,0,344,0
2020-08-08,Bagmati,Makwanpur,59,0,21,0
2020-08-08,Gandaki,Manang,1,0,1,0
2020-08-08,Province 1,Morang,523,5,218,0
2020-08-08,Karnali,Mugu,12,0,4,0
2020-08-08,Gandaki,Mustang,1,0,1711,0
2020-08-08,Gandaki,Myagdi,51,1,41,0
2020-08-08,Gandaki,Nawalpur,344,0,301,0
2020-08-08,Bagmati,Nuwakot,51,0,21,0
2020-08-08,Province 1,Okhaldhunga,23,0,19,0
2020-08-08,Province 5,Palpa,568,1,556,0
2020-08-08,Province 1,Panchthar,8,0,7,0
2020-08-08,Province 5,Parasi,131,0,125,0
2020-08-08,Gandaki,Parbat,103,0,92,0
2020-08-08,Province 2,Parsa,1050,17,176,0
2020-08-08,Province 5,Pyuthan,343,0,331,0
2020-08-08,Bagmati,Ramechhap,46,0,20,0
2020-08-08,Bagmati,Rasuwa,12,0,11,0
2020-08-08,Province 2,Rautahat,1541,2,750,0
2020-08-08,Province 5,Rolpa,73,0,51,0
2020-08-08,Province 5,Rupandehi,365,1,311,0
2020-08-08,Karnali,Salyan,270,0,193,0
2020-08-08,Province 1,Sankhuwasabha,6,0,6,0
2020-08-08,Province 2,Saptari,557,2,353,0
2020-08-08,Province 2,Sarlahi,898,2,628,0
2020-08-08,Bagmati,Sindhuli,24,0,17,0
2020-08-08,Bagmati,Sindhupalchok,71,2,35,0
2020-08-08,Province 2,Siraha,266,1,192,0
2020-08-08,Province 1,Solukhumbu,9,0,7,0
2020-08-08,Province 1,Sunsari,196,0,118,0
2020-08-08,Karnali,Surkhet,600,2,551,0
2020-08-08,Gandaki,Syangja,314,2,192,0
2020-08-08,Gandaki,Tanahun,187,0,161,0
2020-08-08,Province 1,Taplejung,15,0,7,0
2020-08-08,Province 1,Terhathum,10,0,8,0
2020-08-08,Province 1,Udayapur,97,0,82,0
2020-08-08,Karnali,Western Rukum,42,0,31,0
2020-08-09,Sudurpashchim,Achham,729,1,556,0
2020-08-09,Province 5,Arghakhanchi,345,1,320,0
2020-08-09,Gandaki,Baglung,263,1,220,0
2020-08-09,Sudurpashchim,Baitadi,328,0,300,0
2020-08-09,Sudurpashchim,Bajhang,295,1,107,0
2020-08-09,Sudurpashchim,Bajura,622,1,253,0
2020-08-09,Province 5,Banke,578,2,415,0
2020-08-09,Province 2,Bara,285,3,141,0
2020-08-09,Province 5,Bardiya,257,0,200,0
2020-08-09,Bagmati,Bhaktapur,85,0,31,0
2020-08-09,Province 1,Bhojpur,8,0,6,0
2020-08-09,Bagmati,Chitwan,139,2,81,0
2020-08-09,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-09,Karnali,Dailekh,946,1,805,0
2020-08-09,Province 5,Dang Deukhuri,706,1,559,0
2020-08-09,Sudurpashchim,Darchula,39,0,13,0
2020-08-09,Bagmati,Dhading,155,0,125,0
2020-08-09,Province 1,Dhankuta,16,0,15,0
2020-08-09,Province 2,Dhanusa,843,4,580,0
2020-08-09,Bagmati,Dolakha,15,1,9,0
2020-08-09,Karnali,Dolpa,5,1,2,0
2020-08-09,Sudurpashchim,Doti,768,0,537,0
2020-08-09,Province 5,Eastern Rukum,12,0,8,0
2020-08-09,Gandaki,Gorkha,136,1,100,0
2020-08-09,Province 5,Gulmi,379,3,350,0
2020-08-09,Karnali,Humla,4,0,2,0
2020-08-09,Province 1,Ilam,80,0,28,0
2020-08-09,Karnali,Jajarkot,28,0,12,0
2020-08-09,Province 1,Jhapa,395,0,322,0
2020-08-09,Karnali,Jumla,76,0,68,0
2020-08-09,Sudurpashchim,Kailali,1270,4,530,0
2020-08-09,Karnali,Kalikot,79,0,54,0
2020-08-09,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-09,Province 5,Kapilvastu,868,1,747,0
2020-08-09,Gandaki,Kaski,168,1,104,0
2020-08-09,Bagmati,Kathmandu,911,5,110,0
2020-08-09,Bagmati,Kavrepalanchok,34,0,23,0
2020-08-09,Province 1,Khotang,16,0,15,0
2020-08-09,Bagmati,Lalitpur,138,1,30,0
2020-08-09,Gandaki,Lamjung,119,0,93,0
2020-08-09,Province 2,Mahottari,926,0,344,0
2020-08-09,Bagmati,Makwanpur,59,0,21,0
2020-08-09,Gandaki,Manang,1,0,1,0
2020-08-09,Province 1,Morang,551,5,218,0
2020-08-09,Karnali,Mugu,12,0,4,0
2020-08-09,Gandaki,Mustang,1,0,1751,0
2020-08-09,Gandaki,Myagdi,51,1,41,0
2020-08-09,Gandaki,Nawalpur,347,0,301,0
2020-08-09,Bagmati,Nuwakot,54,0,21,0
2020-08-09,Province 1,Okhaldhunga,23,0,19,0
2020-08-09,Province 5,Palpa,569,1,556,0
2020-08-09,Province 1,Panchthar,8,0,7,0
2020-08-09,Province 5,Parasi,132,0,125,0
2020-08-09,Gandaki,Parbat,104,0,92,0
2020-08-09,Province 2,Parsa,1123,18,176,0
2020-08-09,Province 5,Pyuthan,343,0,331,0
2020-08-09,Bagmati,Ramechhap,47,0,20,0
2020-08-09,Bagmati,Rasuwa,12,0,11,0
2020-08-09,Province 2,Rautahat,1542,2,750,0
2020-08-09,Province 5,Rolpa,73,0,51,0
2020-08-09,Province 5,Rupandehi,370,1,311,0
2020-08-09,Karnali,Salyan,270,0,193,0
2020-08-09,Province 1,Sankhuwasabha,6,0,6,0
2020-08-09,Province 2,Saptari,574,2,353,0
2020-08-09,Province 2,Sarlahi,902,2,628,0
2020-08-09,Bagmati,Sindhuli,25,0,17,0
2020-08-09,Bagmati,Sindhupalchok,72,2,35,0
2020-08-09,Province 2,Siraha,270,1,192,0
2020-08-09,Province 1,Solukhumbu,9,0,7,0
2020-08-09,Province 1,Sunsari,202,0,118,0
2020-08-09,Karnali,Surkhet,602,2,551,0
2020-08-09,Gandaki,Syangja,314,2,192,0
2020-08-09,Gandaki,Tanahun,187,0,161,0
2020-08-09,Province 1,Taplejung,15,0,7,0
2020-08-09,Province 1,Terhathum,10,0,8,0
2020-08-09,Province 1,Udayapur,97,0,82,0
2020-08-09,Karnali,Western Rukum,42,0,31,0
2020-08-10,Sudurpashchim,Achham,730,1,556,0
2020-08-10,Province 5,Arghakhanchi,346,1,320,0
2020-08-10,Gandaki,Baglung,264,1,220,0
2020-08-10,Sudurpashchim,Baitadi,329,0,300,0
2020-08-10,Sudurpashchim,Bajhang,296,1,107,0
2020-08-10,Sudurpashchim,Bajura,622,1,253,0
2020-08-10,Province 5,Banke,641,3,415,0
2020-08-10,Province 2,Bara,288,3,141,0
2020-08-10,Province 5,Bardiya,259,0,200,0
2020-08-10,Bagmati,Bhaktapur,89,0,31,0
2020-08-10,Province 1,Bhojpur,8,0,6,0
2020-08-10,Bagmati,Chitwan,140,2,81,0
2020-08-10,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-10,Karnali,Dailekh,963,1,805,0
2020-08-10,Province 5,Dang Deukhuri,711,1,559,0
2020-08-10,Sudurpashchim,Darchula,40,0,13,0
2020-08-10,Bagmati,Dhading,155,0,125,0
2020-08-10,Province 1,Dhankuta,16,0,15,0
2020-08-10,Province 2,Dhanusa,856,4,580,0
2020-08-10,Bagmati,Dolakha,15,1,9,0
2020-08-10,Karnali,Dolpa,5,1,2,0
2020-08-10,Sudurpashchim,Doti,768,0,537,0
2020-08-10,Province 5,Eastern Rukum,12,0,8,0
2020-08-10,Gandaki,Gorkha,139,1,100,0
2020-08-10,Province 5,Gulmi,379,3,350,0
2020-08-10,Karnali,Humla,4,0,2,0
2020-08-10,Province 1,Ilam,80,0,28,0
2020-08-10,Karnali,Jajarkot,28,0,12,0
2020-08-10,Province 1,Jhapa,396,0,322,0
2020-08-10,Karnali,Jumla,76,0,68,0
2020-08-10,Sudurpashchim,Kailali,1277,4,530,0
2020-08-10,Karnali,Kalikot,79,0,54,0
2020-08-10,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-10,Province 5,Kapilvastu,878,1,747,0
2020-08-10,Gandaki,Kaski,170,1,104,0
2020-08-10,Bagmati,Kathmandu,935,7,110,0
2020-08-10,Bagmati,Kavrepalanchok,34,0,23,0
2020-08-10,Province 1,Khotang,18,0,15,0
2020-08-10,Bagmati,Lalitpur,142,1,30,0
2020-08-10,Gandaki,Lamjung,119,0,93,0
2020-08-10,Province 2,Mahottari,929,0,344,0
2020-08-10,Bagmati,Makwanpur,82,0,21,0
2020-08-10,Gandaki,Manang,1,0,1,0
2020-08-10,Province 1,Morang,566,5,218,0
2020-08-10,Karnali,Mugu,12,0,4,0
2020-08-10,Gandaki,Mustang,1,0,1891,0
2020-08-10,Gandaki,Myagdi,51,1,41,0
2020-08-10,Gandaki,Nawalpur,347,0,301,0
2020-08-10,Bagmati,Nuwakot,58,0,21,0
2020-08-10,Province 1,Okhaldhunga,23,0,19,0
2020-08-10,Province 5,Palpa,570,1,556,0
2020-08-10,Province 1,Panchthar,8,0,7,0
2020-08-10,Province 5,Parasi,134,0,125,0
2020-08-10,Gandaki,Parbat,105,0,92,0
2020-08-10,Province 2,Parsa,1145,19,176,0
2020-08-10,Province 5,Pyuthan,358,0,331,0
2020-08-10,Bagmati,Ramechhap,48,0,20,0
2020-08-10,Bagmati,Rasuwa,12,0,11,0
2020-08-10,Province 2,Rautahat,1573,2,750,0
2020-08-10,Province 5,Rolpa,74,0,51,0
2020-08-10,Province 5,Rupandehi,383,1,311,0
2020-08-10,Karnali,Salyan,277,0,193,0
2020-08-10,Province 1,Sankhuwasabha,6,0,6,0
2020-08-10,Province 2,Saptari,574,2,353,0
2020-08-10,Province 2,Sarlahi,923,2,628,0
2020-08-10,Bagmati,Sindhuli,31,0,17,0
2020-08-10,Bagmati,Sindhupalchok,73,2,35,0
2020-08-10,Province 2,Siraha,270,1,192,0
2020-08-10,Province 1,Solukhumbu,9,0,7,0
2020-08-10,Province 1,Sunsari,202,0,118,0
2020-08-10,Karnali,Surkhet,603,2,551,0
2020-08-10,Gandaki,Syangja,315,2,192,0
2020-08-10,Gandaki,Tanahun,189,0,161,0
2020-08-10,Province 1,Taplejung,15,0,7,0
2020-08-10,Province 1,Terhathum,10,0,8,0
2020-08-10,Province 1,Udayapur,97,0,82,0
2020-08-10,Karnali,Western Rukum,42,0,31,0
2020-08-11,Sudurpashchim,Achham,731,1,556,0
2020-08-11,Province 5,Arghakhanchi,347,1,320,0
2020-08-11,Gandaki,Baglung,266,1,220,0
2020-08-11,Sudurpashchim,Baitadi,323,0,300,0
2020-08-11,Sudurpashchim,Bajhang,296,1,107,0
2020-08-11,Sudurpashchim,Bajura,622,1,253,0
2020-08-11,Province 5,Banke,670,3,415,0
2020-08-11,Province 2,Bara,327,3,141,0
2020-08-11,Province 5,Bardiya,254,0,200,0
2020-08-11,Bagmati,Bhaktapur,97,0,31,0
2020-08-11,Province 1,Bhojpur,8,0,6,0
2020-08-11,Bagmati,Chitwan,143,2,81,0
2020-08-11,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-11,Karnali,Dailekh,966,1,805,0
2020-08-11,Province 5,Dang Deukhuri,720,1,559,0
2020-08-11,Sudurpashchim,Darchula,41,0,13,0
2020-08-11,Bagmati,Dhading,166,0,125,0
2020-08-11,Province 1,Dhankuta,17,0,15,0
2020-08-11,Province 2,Dhanusa,880,6,580,0
2020-08-11,Bagmati,Dolakha,16,1,9,0
2020-08-11,Karnali,Dolpa,5,1,2,0
2020-08-11,Sudurpashchim,Doti,768,0,537,0
2020-08-11,Province 5,Eastern Rukum,12,0,8,0
2020-08-11,Gandaki,Gorkha,140,1,100,0
2020-08-11,Province 5,Gulmi,379,3,350,0
2020-08-11,Karnali,Humla,4,0,2,0
2020-08-11,Province 1,Ilam,81,0,28,0
2020-08-11,Karnali,Jajarkot,29,0,12,0
2020-08-11,Province 1,Jhapa,408,0,322,0
2020-08-11,Karnali,Jumla,76,0,68,0
2020-08-11,Sudurpashchim,Kailali,1277,4,530,0
2020-08-11,Karnali,Kalikot,80,0,54,0
2020-08-11,Sudurpashchim,Kanchanpur,575,0,483,0
2020-08-11,Province 5,Kapilvastu,896,1,747,0
2020-08-11,Gandaki,Kaski,175,1,104,0
2020-08-11,Bagmati,Kathmandu,1057,7,110,0
2020-08-11,Bagmati,Kavrepalanchok,38,1,23,0
2020-08-11,Province 1,Khotang,19,0,15,0
2020-08-11,Bagmati,Lalitpur,158,1,30,0
2020-08-11,Gandaki,Lamjung,119,0,93,0
2020-08-11,Province 2,Mahottari,941,0,344,0
2020-08-11,Bagmati,Makwanpur,83,0,21,0
2020-08-11,Gandaki,Manang,1,0,1,0
2020-08-11,Province 1,Morang,608,5,218,0
2020-08-11,Karnali,Mugu,12,0,4,0
2020-08-11,Gandaki,Mustang,1,0,2062,0
2020-08-11,Gandaki,Myagdi,51,1,41,0
2020-08-11,Gandaki,Nawalpur,347,0,301,0
2020-08-11,Bagmati,Nuwakot,61,0,21,0
2020-08-11,Province 1,Okhaldhunga,25,0,19,0
2020-08-11,Province 5,Palpa,570,1,556,0
2020-08-11,Province 1,Panchthar,9,0,7,0
2020-08-11,Province 5,Parasi,134,0,125,0
2020-08-11,Gandaki,Parbat,107,0,92,0
2020-08-11,Province 2,Parsa,1215,19,176,0
2020-08-11,Province 5,Pyuthan,375,0,331,0
2020-08-11,Bagmati,Ramechhap,49,0,20,0
2020-08-11,Bagmati,Rasuwa,12,0,11,0
2020-08-11,Province 2,Rautahat,1593,2,750,0
2020-08-11,Province 5,Rolpa,75,0,51,0
2020-08-11,Province 5,Rupandehi,416,1,311,0
2020-08-11,Karnali,Salyan,279,0,193,0
2020-08-11,Province 1,Sankhuwasabha,6,0,6,0
2020-08-11,Province 2,Saptari,587,2,353,0
2020-08-11,Province 2,Sarlahi,964,2,628,0
2020-08-11,Bagmati,Sindhuli,31,0,17,0
2020-08-11,Bagmati,Sindhupalchok,74,3,35,0
2020-08-11,Province 2,Siraha,284,1,192,0
2020-08-11,Province 1,Solukhumbu,9,0,7,0
2020-08-11,Province 1,Sunsari,235,0,118,0
2020-08-11,Karnali,Surkhet,608,2,551,0
2020-08-11,Gandaki,Syangja,316,2,192,0
2020-08-11,Gandaki,Tanahun,191,0,161,0
2020-08-11,Province 1,Taplejung,15,0,7,0
2020-08-11,Province 1,Terhathum,10,0,8,0
2020-08-11,Province 1,Udayapur,113,0,82,0
2020-08-11,Karnali,Western Rukum,43,0,31,0
2020-08-12,Sudurpashchim,Achham,731,1,556,0
2020-08-12,Province 5,Arghakhanchi,350,1,320,0
2020-08-12,Gandaki,Baglung,266,1,220,0
2020-08-12,Sudurpashchim,Baitadi,325,0,300,0
2020-08-12,Sudurpashchim,Bajhang,296,1,107,0
2020-08-12,Sudurpashchim,Bajura,622,1,253,0
2020-08-12,Province 5,Banke,671,3,415,0
2020-08-12,Province 2,Bara,342,4,141,0
2020-08-12,Province 5,Bardiya,254,0,200,0
2020-08-12,Bagmati,Bhaktapur,105,0,31,0
2020-08-12,Province 1,Bhojpur,8,0,6,0
2020-08-12,Bagmati,Chitwan,158,2,81,0
2020-08-12,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-12,Karnali,Dailekh,970,1,805,0
2020-08-12,Province 5,Dang Deukhuri,721,1,559,0
2020-08-12,Sudurpashchim,Darchula,46,0,13,0
2020-08-12,Bagmati,Dhading,168,1,125,0
2020-08-12,Province 1,Dhankuta,17,0,15,0
2020-08-12,Province 2,Dhanusa,919,8,580,0
2020-08-12,Bagmati,Dolakha,18,1,9,0
2020-08-12,Karnali,Dolpa,5,1,2,0
2020-08-12,Sudurpashchim,Doti,770,0,537,0
2020-08-12,Province 5,Eastern Rukum,14,0,8,0
2020-08-12,Gandaki,Gorkha,142,1,100,0
2020-08-12,Province 5,Gulmi,379,3,350,0
2020-08-12,Karnali,Humla,4,0,2,0
2020-08-12,Province 1,Ilam,82,0,28,0
2020-08-12,Karnali,Jajarkot,30,0,12,0
2020-08-12,Province 1,Jhapa,418,0,322,0
2020-08-12,Karnali,Jumla,76,0,68,0
2020-08-12,Sudurpashchim,Kailali,1280,4,530,0
2020-08-12,Karnali,Kalikot,80,0,54,0
2020-08-12,Sudurpashchim,Kanchanpur,578,0,483,0
2020-08-12,Province 5,Kapilvastu,897,2,747,0
2020-08-12,Gandaki,Kaski,188,1,104,0
2020-08-12,Bagmati,Kathmandu,1166,8,110,0
2020-08-12,Bagmati,Kavrepalanchok,43,1,23,0
2020-08-12,Province 1,Khotang,20,0,15,0
2020-08-12,Bagmati,Lalitpur,179,1,30,0
2020-08-12,Gandaki,Lamjung,119,0,93,0
2020-08-12,Province 2,Mahottari,985,0,344,0
2020-08-12,Bagmati,Makwanpur,97,0,21,0
2020-08-12,Gandaki,Manang,1,0,1,0
2020-08-12,Province 1,Morang,656,6,218,0
2020-08-12,Karnali,Mugu,12,0,4,0
2020-08-12,Gandaki,Mustang,1,0,2126,0
2020-08-12,Gandaki,Myagdi,51,1,41,0
2020-08-12,Gandaki,Nawalpur,347,0,301,0
2020-08-12,Bagmati,Nuwakot,63,0,21,0
2020-08-12,Province 1,Okhaldhunga,26,0,19,0
2020-08-12,Province 5,Palpa,571,1,556,0
2020-08-12,Province 1,Panchthar,9,0,7,0
2020-08-12,Province 5,Parasi,134,0,125,0
2020-08-12,Gandaki,Parbat,107,0,92,0
2020-08-12,Province 2,Parsa,1218,19,176,0
2020-08-12,Province 5,Pyuthan,375,0,331,0
