Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-12-31,Karnali,Dailekh,5649,,,0
2022-01-01,Karnali,Dailekh,5649,,,0
2022-01-02,Karnali,Dailekh,5649,,,0
2022-01-03,Karnali,Dailekh,5649,,,0
2022-01-04,Karnali,Dailekh,5649,,,0
2022-01-05,Karnali,Dailekh,5649,,,0
2022-01-06,Karnali,Dailekh,5649,,,0
2022-01-07,Karnali,Dailekh,5649,,,0
2022-01-08,Karnali,Dailekh,5649,,,0
2022-01-09,Karnali,Dailekh,5649,,,0
2022-01-10,Karnali,Dailekh,5649,,,0
2022-01-11,Karnali,Dailekh,5649,,,0
2022-01-12,Karnali,Dailekh,5649,,,0
2022-01-13,Karnali,Dailekh,5649,,,0
2022-01-14,Karnali,Dailekh,5649,,,0
2022-01-15,Karnali,Dailekh,5649,,,0
2022-01-16,Karnali,Dailekh,5649,,,0
2022-01-17,Karnali,Dailekh,34082,,,0
2022-01-18,Karnali,Dailekh,34082,,,0
2022-01-19,Karnali,Dailekh,34082,,,0
2022-01-20,Karnali,Dailekh,34082,,,0
2022-01-21,Karnali,Dailekh,34082,,,0
2022-01-22,Karnali,Dailekh,34082,,,0
2022-01-23,Karnali,Dailekh,34082,,,0
2022-01-24,Karnali,Dailekh,34082,,,0
2022-01-25,Karnali,Dailekh,34082,,,0
2022-01-26,Karnali,Dailekh,34082,,,0
2022-01-27,Karnali,Dailekh,34082,,,0
2022-01-28,Karnali,Dailekh,34082,,,0
2022-01-29,Karnali,Dailekh,34082,,,0
2022-01-30,Karnali,Dailekh,34082,,,0
2022-01-31,Karnali,Dailekh,34082,,,0
2022-02-01,Karnali,Dailekh,34082,,,0
2022-02-02,Karnali,Dailekh,34082,,,0
2022-02-03,Karnali,Dailekh,34082,,,0
2022-02-04,Karnali,Dailekh,34082,,,0
2022-02-05,Karnali,Dailekh,34082,,,0
2022-02-06,Karnali,Dailekh,34082,,,0
2022-02-07,Karnali,Dailekh,34082,,,0
2022-02-08,Karnali,Dailekh,34082,,,0
2022-02-09,Karnali,Dailekh,34082,,,0
2022-02-10,Karnali,Dailekh,34082,,,0
2022-02-11,Karnali,Dailekh,34082,,,0
2022-02-12,Karnali,Dailekh,34082,,,0
2022-02-13,Karnali,Dailekh,34082,,,0
2022-02-14,Karnali,Dailekh,34082,,,0
2022-02-15,Karnali,Dailekh,34082,,,0
2022-02-16,Karnali,Dailekh,34082,,,0
2022-02-17,Karnali,Dailekh,34082,,,0
2022-02-18,Karnali,Dailekh,34082,,,0
2022-02-19,Karnali,Dailekh,34082,,,0
2022-02-20,Karnali,Dailekh,34082,,,0
2022-02-21,Karnali,Dailekh,34082,,,0
2022-02-22,Karnali,Dailekh,34082,,,0
2022-02-23,Karnali,Dailekh,34082,,,0
2022-02-24,Karnali,Dailekh,34082,,,0
2022-02-25,Karnali,Dailekh,34082,,,0
2022-02-26,Karnali,Dailekh,34082,,,0
2022-02-27,Karnali,Dailekh,34082,,,0
2022-02-28,Karnali,Dailekh,34082,,,0
2022-03-01,Karnali,Dailekh,34082,,,0
2022-03-02,Karnali,Dailekh,34082,,,0
2022-03-03,Karnali,Dailekh,34082,,,0
2022-03-04,Karnali,Dailekh,34082,,,0
2022-03-05,Karnali,Dailekh,34082,,,0
2022-03-06,Karnali,Dailekh,34082,,,0
2022-03-07,Karnali,Dailekh,34082,,,0
2022-03-08,Karnali,Dailekh,34082,,,0
2022-03-09,Karnali,Dailekh,34082,,,0
2022-03-10,Karnali,Dailekh,34082,,,0
2022-03-11,Karnali,Dailekh,34082,,,0
2022-03-12,Karnali,Dailekh,34082,,,0
2022-03-13,Karnali,Dailekh,34082,,,0
2022-03-14,Karnali,Dailekh,34082,,,0
2022-03-15,Karnali,Dailekh,34082,,,0
2022-03-16,Karnali,Dailekh,34082,,,0
2022-03-17,Karnali,Dailekh,34082,,,0
2022-03-18,Karnali,Dailekh,34082,,,0
2022-03-19,Karnali,Dailekh,34082,,,0
2022-03-20,Karnali,Dailekh,34082,,,0
2022-03-21,Karnali,Dailekh,34082,,,0
2022-03-22,Karnali,Dailekh,34082,,,0
2022-03-23,Karnali,Dailekh,34082,,,0
2022-03-24,Karnali,Dailekh,34082,,,0
2022-03-25,Karnali,Dailekh,34082,,,0
2022-03-26,Karnali,Dailekh,34082,,,0
2022-03-27,Karnali,Dailekh,34082,,,0
2022-03-28,Karnali,Dailekh,34082,,,0
2022-03-29,Karnali,Dailekh,34082,,,0
2022-03-30,Karnali,Dailekh,34082,,,0
2022-03-31,Karnali,Dailekh,34082,,,0
2022-04-01,Karnali,Dailekh,34082,,,0
2022-04-02,Karnali,Dailekh,34082,,,0
2022-04-03,Karnali,Dailekh,34082,,,0
2022-04-04,Karnali,Dailekh,34082,,,0
2022-04-05,Karnali,Dailekh,34082,,,0
2022-04-06,Karnali,Dailekh,34082,,,0
2022-04-07,Karnali,Dailekh,34082,,,0
2022-04-08,Karnali,Dailekh,34082,,,0
2022-04-09,Karnali,Dailekh,34082,,,0
2022-04-10,Karnali,Dailekh,34082,,,0
2022-04-11,Karnali,Dailekh,34082,,,0
2022-04-12,Karnali,Dailekh,34082,,,0
2022-04-13,Karnali,Dailekh,34082,,,0
2022-04-14,Karnali,Dailekh,34082,,,0
2022-04-15,Karnali,Dailekh,34082,,,0
2022-04-16,Karnali,Dailekh,34082,,,0
2022-04-17,Karnali,Dailekh,34082,,,0
2022-04-18,Karnali,Dailekh,34082,,,0
2022-04-19,Karnali,Dailekh,34082,,,0
2022-04-20,Karnali,Dailekh,34082,,,0
2022-04-21,Karnali,Dailekh,34082,,,0
2022-04-22,Karnali,Dailekh,34082,,,0
2022-04-23,Karnali,Dailekh,34082,,,0
2022-04-24,Karnali,Dailekh,34082,,,0
2022-04-25,Karnali,Dailekh,34082,,,0
2022-04-26,Karnali,Dailekh,34082,,,0
2022-04-27,Karnali,Dailekh,34082,,,0
2022-04-28,Karnali,Dailekh,34082,,,0
2022-04-29,Karnali,Dailekh,34082,,,0
2022-04-30,Karnali,Dailekh,34082,,,0
2022-05-01,Karnali,Dailekh,34082,,,0
2022-05-02,Karnali,Dailekh,34082,,,0
2022-05-03,Karnali,Dailekh,34082,,,0
2022-05-04,Karnali,Dailekh,34082,,,0
2022-05-05,Karnali,Dailekh,34082,,,0
2022-05-06,Karnali,Dailekh,34082,,,0
2022-05-07,Karnali,Dailekh,34082,,,0
2022-05-08,Karnali,Dailekh,34082,,,0
2022-05-09,Karnali,Dailekh,34082,,,0
2022-05-10,Karnali,Dailekh,34082,,,0
2022-05-11,Karnali,Dailekh,34082,,,0
2022-05-12,Karnali,Dailekh,34082,,,0
2022-05-13,Karnali,Dailekh,34082,,,0
2022-05-14,Karnali,Dailekh,34082,,,0
2022-05-15,Karnali,Dailekh,34082,,,0
2022-05-16,Karnali,Dailekh,34082,,,0
2022-05-17,Karnali,Dailekh,34082,,,0
2022-05-18,Karnali,Dailekh,34082,,,0
2022-05-19,Karnali,Dailekh,34082,,,0
2022-05-20,Karnali,Dailekh,34082,,,0
2022-05-21,Karnali,Dailekh,34082,,,0
2022-05-22,Karnali,Dailekh,34082,,,0
2022-05-23,Karnali,Dailekh,34082,,,0
2022-05-24,Karnali,Dailekh,34082,,,0
2022-05-25,Karnali,Dailekh,34082,,,0
2022-05-26,Karnali,Dailekh,34082,,,0
2022-05-27,Karnali,Dailekh,34082,,,0
2022-05-28,Karnali,Dailekh,34082,,,0
2022-05-29,Karnali,Dailekh,34082,,,0
2022-05-30,Karnali,Dailekh,34082,,,0
2022-05-31,Karnali,Dailekh,34082,,,0
2022-06-01,Karnali,Dailekh,34082,,,0
2022-06-02,Karnali,Dailekh,34082,,,0
2022-06-03,Karnali,Dailekh,34082,,,0
2022-06-04,Karnali,Dailekh,34082,,,0
2022-06-05,Karnali,Dailekh,34082,,,0
2022-06-06,Karnali,Dailekh,34082,,,0
2022-06-07,Karnali,Dailekh,34082,,,0
2022-06-08,Karnali,Dailekh,34082,,,0
2022-06-09,Karnali,Dailekh,34082,,,0
2022-06-10,Karnali,Dailekh,34082,,,0
2022-06-11,Karnali,Dailekh,34082,,,0
2022-06-12,Karnali,Dailekh,34082,,,0
2022-06-13,Karnali,Dailekh,34082,,,0
2022-06-14,Karnali,Dailekh,34082,,,0
2022-06-15,Karnali,Dailekh,34082,,,0
2022-06-16,Karnali,Dailekh,34082,,,0
2022-06-17,Karnali,Dailekh,34082,,,0
2022-06-18,Karnali,Dailekh,34082,,,0
2022-06-19,Karnali,Dailekh,34082,,,0
2022-06-20,Karnali,Dailekh,34082,,,0
2022-06-21,Karnali,Dailekh,34082,,,0
2022-06-22,Karnali,Dailekh,34082,,,0
2022-06-23,Karnali,Dailekh,34082,,,0
2022-06-24,Karnali,Dailekh,34082,,,0
2022-06-25,Karnali,Dailekh,34082,,,0
2022-06-26,Karnali,Dailekh,34082,,,0
2022-06-27,Karnali,Dailekh,34082,,,0
2022-06-28,Karnali,Dailekh,34082,,,0
2022-06-30,Karnali,Dailekh,34082,,,0
2022-07-01,Karnali,Dailekh,34082,,,0
2022-07-02,Karnali,Dailekh,34082,,,0
2022-07-03,Karnali,Dailekh,34082,,,0
2022-07-04,Karnali,Dailekh,34082,,,0
2022-07-05,Karnali,Dailekh,34082,,,0
2022-07-06,Karnali,Dailekh,34082,,,0
2022-07-07,Karnali,Dailekh,34082,,,0
2022-07-08,Karnali,Dailekh,34082,,,0
2022-07-09,Karnali,Dailekh,34082,,,0
2022-07-10,Karnali,Dailekh,34082,,,0
2022-07-11,Karnali,Dailekh,34082,,,0
2022-07-12,Karnali,Dailekh,34082,,,0
2022-07-13,Karnali,Dailekh,34082,,,0
2022-07-14,Karnali,Dailekh,34082,,,0
2022-07-15,Karnali,Dailekh,34082,,,0
2022-07-16,Karnali,Dailekh,34082,,,0
2022-07-17,Karnali,Dailekh,34082,,,0
2022-07-18,Karnali,Dailekh,34082,,,0
2022-07-19,Karnali,Dailekh,34082,,,0
2022-07-20,Karnali,Dailekh,34082,,,0
2022-07-21,Karnali,Dailekh,34082,,,0
2022-07-22,Karnali,Dailekh,34082,,,0
2022-07-23,Karnali,Dailekh,34082,,,0
2022-07-24,Karnali,Dailekh,34082,,,0
2022-07-25,Karnali,Dailekh,34082,,,0
2022-07-26,Karnali,Dailekh,34082,,,0
2022-07-27,Karnali,Dailekh,34082,,,0
2022-07-28,Karnali,Dailekh,34082,,,0
2022-07-29,Karnali,Dailekh,34082,,,0
2022-07-30,Karnali,Dailekh,34082,,,0
2022-07-31,Karnali,Dailekh,34082,,,0
2022-08-01,Karnali,Dailekh,34082,,,0
2022-08-02,Karnali,Dailekh,34082,,,0
2022-08-03,Karnali,Dailekh,34082,,,0
2022-08-04,Karnali,Dailekh,34082,,,0
2022-08-05,Karnali,Dailekh,34082,,,0
2022-08-06,Karnali,Dailekh,34082,,,0
2022-08-07,Karnali,Dailekh,34082,,,0
2022-08-08,Karnali,Dailekh,34082,,,0
2022-08-09,Karnali,Dailekh,34082,,,0
2022-08-10,Karnali,Dailekh,34082,,,0
2022-08-11,Karnali,Dailekh,34082,,,0
2022-08-12,Karnali,Dailekh,34082,,,0
2022-08-13,Karnali,Dailekh,34082,,,0
2022-08-14,Karnali,Dailekh,34082,,,0
2022-08-15,Karnali,Dailekh,34082,,,0
2022-08-16,Karnali,Dailekh,34082,,,0
2022-08-17,Karnali,Dailekh,34082,,,0
2022-08-18,Karnali,Dailekh,34082,,,0
2022-08-19,Karnali,Dailekh,34082,,,0
2022-08-20,Karnali,Dailekh,34082,,,0
2022-08-21,Karnali,Dailekh,34082,,,0
2022-08-22,Karnali,Dailekh,34082,,,0
2022-08-23,Karnali,Dailekh,34082,,,0
2022-08-24,Karnali,Dailekh,34082,,,0
2022-08-25,Karnali,Dailekh,34082,,,0
2022-08-26,Karnali,Dailekh,34082,,,0
2022-08-27,Karnali,Dailekh,34082,,,0
2022-08-28,Karnali,Dailekh,34082,,,0
2022-08-29,Karnali,Dailekh,34082,,,0
2022-08-30,Karnali,Dailekh,34082,,,0
2022-08-31,Karnali,Dailekh,34082,,,0
2022-09-01,Karnali,Dailekh,34082,,,0
2022-09-02,Karnali,Dailekh,34082,,,0
2022-09-03,Karnali,Dailekh,34082,,,0
2022-09-04,Karnali,Dailekh,34082,,,0
2022-09-05,Karnali,Dailekh,34082,,,0
2022-09-06,Karnali,Dailekh,34082,,,0
2022-09-07,Karnali,Dailekh,34082,,,0
2022-09-08,Karnali,Dailekh,34082,,,0
2022-09-09,Karnali,Dailekh,34082,,,0
2022-09-10,Karnali,Dailekh,34082,,,0
2022-09-11,Karnali,Dailekh,34082,,,0
2022-09-12,Karnali,Dailekh,34082,,,0
2022-09-13,Karnali,Dailekh,34082,,,0
2022-09-14,Karnali,Dailekh,34082,,,0
2022-09-15,Karnali,Dailekh,34082,,,0
2022-09-16,Karnali,Dailekh,34082,,,0
2022-09-17,Karnali,Dailekh,34082,,,0
2022-09-18,Karnali,Dailekh,34082,,,0
2022-09-19,Karnali,Dailekh,34082,,,0
2022-09-20,Karnali,Dailekh,34082,,,0
2022-09-21,Karnali,Dailekh,34082,,,0
2022-09-22,Karnali,Dailekh,34082,,,0
2022-09-23,Karnali,Dailekh,34082,,,0
2022-09-24,Karnali,Dailekh,34082,,,0
2022-09-25,Karnali,Dailekh,34082,,,0
2022-09-26,Karnali,Dailekh,34082,,,0
2022-09-27,Karnali,Dailekh,34082,,,0
2022-09-28,Karnali,Dailekh,34082,,,0
2022-09-29,Karnali,Dailekh,34082,,,0
2022-09-30,Karnali,Dailekh,34082,,,0
2022-10-01,Karnali,Dailekh,34082,,,0
2022-10-02,Karnali,Dailekh,34082,,,0
2022-10-03,Karnali,Dailekh,34082,,,0
2022-10-04,Karnali,Dailekh,34082,,,0
2022-10-05,Karnali,Dailekh,34082,,,0
2022-10-06,Karnali,Dailekh,34082,,,0
2022-10-07,Karnali,Dailekh,34082,,,0
2022-10-08,Karnali,Dailekh,34082,,,0
2022-10-09,Karnali,Dailekh,34082,,,0
2022-10-10,Karnali,Dailekh,34082,,,0
2022-10-11,Karnali,Dailekh,34082,,,0
2022-10-12,Karnali,Dailekh,34082,,,0
2022-10-13,Karnali,Dailekh,34082,,,0
2022-10-14,Karnali,Dailekh,34082,,,0
2022-10-15,Karnali,Dailekh,34082,,,0
2022-10-16,Karnali,Dailekh,34082,,,0
2022-10-17,Karnali,Dailekh,34082,,,0
2022-10-18,Karnali,Dailekh,34082,,,0
2022-10-19,Karnali,Dailekh,34082,,,0
2022-10-20,Karnali,Dailekh,34082,,,0
2022-10-21,Karnali,Dailekh,34082,,,0
2022-10-22,Karnali,Dailekh,34082,,,0
2022-10-23,Karnali,Dailekh,34082,,,0
2022-10-24,Karnali,Dailekh,34082,,,0
2022-10-25,Karnali,Dailekh,34082,,,0
2022-10-26,Karnali,Dailekh,34082,,,0
2022-10-27,Karnali,Dailekh,34082,,,0
2022-10-28,Karnali,Dailekh,34082,,,0
2022-10-29,Karnali,Dailekh,34082,,,0
2022-10-30,Karnali,Dailekh,34082,,,0
2022-10-31,Karnali,Dailekh,34082,,,0
2022-11-01,Karnali,Dailekh,34082,,,0
2022-11-02,Karnali,Dailekh,34082,,,0
2022-11-03,Karnali,Dailekh,34082,,,0
2022-11-04,Karnali,Dailekh,34082,,,0
2022-11-05,Karnali,Dailekh,34082,,,0
2022-11-06,Karnali,Dailekh,34082,,,0
2022-11-07,Karnali,Dailekh,34082,,,0
2022-11-08,Karnali,Dailekh,34082,,,0
2022-11-09,Karnali,Dailekh,34082,,,0
2022-11-10,Karnali,Dailekh,34082,,,0
2022-11-11,Karnali,Dailekh,34082,,,0
2022-11-12,Karnali,Dailekh,34082,,,0
2022-11-13,Karnali,Dailekh,34082,,,0
2022-11-14,Karnali,Dailekh,34082,,,0
2022-11-15,Karnali,Dailekh,34082,,,0
2022-11-16,Karnali,Dailekh,34082,,,0
2022-11-17,Karnali,Dailekh,34082,,,0
2022-11-18,Karnali,Dailekh,34082,,,0
2022-11-19,Karnali,Dailekh,34082,,,0
2022-11-20,Karnali,Dailekh,34082,,,0
2022-11-21,Karnali,Dailekh,34082,,,0
2022-11-22,Karnali,Dailekh,34082,,,0
2022-11-23,Karnali,Dailekh,34082,,,0
2022-11-24,Karnali,Dailekh,34082,,,0
2022-11-25,Karnali,Dailekh,34082,,,0
2022-11-26,Karnali,Dailekh,34082,,,0
2022-11-27,Karnali,Dailekh,34082,,,0
2022-11-28,Karnali,Dailekh,34082,,,0
2022-11-29,Karnali,Dailekh,34082,,,0
2022-11-30,Karnali,Dailekh,34082,,,0
2022-12-01,Karnali,Dailekh,34082,,,0
2022-12-02,Karnali,Dailekh,34082,,,0
