Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2022-01-25,Province 5,Parasi,6451,,,0
2022-01-26,Province 5,Parasi,6451,,,0
2022-01-27,Province 5,Parasi,6451,,,0
2022-01-28,Province 5,Parasi,6451,,,0
2022-01-29,Province 5,Parasi,6451,,,0
2022-01-30,Province 5,Parasi,6451,,,0
2022-01-31,Province 5,Parasi,6451,,,0
2022-02-01,Province 5,Parasi,6451,,,0
2022-02-02,Province 5,Parasi,6451,,,0
2022-02-03,Province 5,Parasi,6451,,,0
2022-02-04,Province 5,Parasi,6451,,,0
2022-02-05,Province 5,Parasi,6451,,,0
2022-02-06,Province 5,Parasi,6451,,,0
2022-02-07,Province 5,Parasi,6451,,,0
2022-02-08,Province 5,Parasi,6451,,,0
2022-02-09,Province 5,Parasi,6451,,,0
2022-02-10,Province 5,Parasi,6451,,,0
2022-02-11,Province 5,Parasi,6451,,,0
2022-02-12,Province 5,Parasi,6451,,,0
2022-02-13,Province 5,Parasi,6451,,,0
2022-02-14,Province 5,Parasi,6451,,,0
2022-02-15,Province 5,Parasi,6451,,,0
2022-02-16,Province 5,Parasi,6451,,,0
2022-02-17,Province 5,Parasi,6451,,,0
2022-02-18,Province 5,Parasi,6451,,,0
2022-02-19,Province 5,Parasi,6451,,,0
2022-02-20,Province 5,Parasi,6451,,,0
2022-02-21,Province 5,Parasi,6451,,,0
2022-02-22,Province 5,Parasi,6451,,,0
2022-02-23,Province 5,Parasi,6451,,,0
2022-02-24,Province 5,Parasi,6451,,,0
2022-02-25,Province 5,Parasi,6451,,,0
2022-02-26,Province 5,Parasi,6451,,,0
2022-02-27,Province 5,Parasi,6451,,,0
2022-02-28,Province 5,Parasi,6451,,,0
2022-03-01,Province 5,Parasi,6451,,,0
2022-03-02,Province 5,Parasi,6451,,,0
2022-03-03,Province 5,Parasi,6451,,,0
2022-03-04,Province 5,Parasi,6451,,,0
2022-03-05,Province 5,Parasi,6451,,,0
2022-03-06,Province 5,Parasi,6451,,,0
2022-03-07,Province 5,Parasi,6451,,,0
2022-03-08,Province 5,Parasi,6451,,,0
2022-03-09,Province 5,Parasi,6451,,,0
2022-03-10,Province 5,Parasi,6451,,,0
2022-03-11,Province 5,Parasi,6451,,,0
2022-03-12,Province 5,Parasi,6451,,,0
2022-03-13,Province 5,Parasi,6451,,,0
2022-03-14,Province 5,Parasi,6451,,,0
2022-03-15,Province 5,Parasi,6451,,,0
2022-03-16,Province 5,Parasi,6451,,,0
2022-03-17,Province 5,Parasi,6451,,,0
2022-03-18,Province 5,Parasi,6451,,,0
2022-03-19,Province 5,Parasi,6451,,,0
2022-03-20,Province 5,Parasi,6451,,,0
2022-03-21,Province 5,Parasi,6451,,,0
2022-03-22,Province 5,Parasi,6451,,,0
2022-03-23,Province 5,Parasi,6451,,,0
2022-03-24,Province 5,Parasi,6451,,,0
2022-03-25,Province 5,Parasi,6451,,,0
2022-03-26,Province 5,Parasi,6451,,,0
2022-03-27,Province 5,Parasi,6451,,,0
2022-03-28,Province 5,Parasi,6451,,,0
2022-03-29,Province 5,Parasi,6451,,,0
2022-03-30,Province 5,Parasi,6451,,,0
2022-03-31,Province 5,Parasi,6451,,,0
2022-04-01,Province 5,Parasi,6451,,,0
2022-04-02,Province 5,Parasi,6451,,,0
2022-04-03,Province 5,Parasi,6451,,,0
2022-04-04,Province 5,Parasi,6451,,,0
2022-04-05,Province 5,Parasi,6451,,,0
2022-04-06,Province 5,Parasi,6451,,,0
2022-04-07,Province 5,Parasi,6451,,,0
2022-04-08,Province 5,Parasi,6451,,,0
2022-04-09,Province 5,Parasi,6451,,,0
2022-04-10,Province 5,Parasi,6451,,,0
2022-04-11,Province 5,Parasi,6451,,,0
2022-04-12,Province 5,Parasi,6451,,,0
2022-04-13,Province 5,Parasi,6451,,,0
2022-04-14,Province 5,Parasi,6451,,,0
2022-04-15,Province 5,Parasi,6451,,,0
2022-04-16,Province 5,Parasi,6451,,,0
2022-04-17,Province 5,Parasi,6451,,,0
2022-04-18,Province 5,Parasi,6451,,,0
2022-04-19,Province 5,Parasi,6451,,,0
2022-04-20,Province 5,Parasi,6451,,,0
2022-04-21,Province 5,Parasi,6451,,,0
2022-04-22,Province 5,Parasi,6451,,,0
2022-04-23,Province 5,Parasi,6451,,,0
2022-04-24,Province 5,Parasi,6451,,,0
2022-04-25,Province 5,Parasi,6451,,,0
2022-04-26,Province 5,Parasi,6451,,,0
2022-04-27,Province 5,Parasi,6451,,,0
2022-04-28,Province 5,Parasi,6451,,,0
2022-04-29,Province 5,Parasi,6451,,,0
2022-04-30,Province 5,Parasi,6451,,,0
2022-05-01,Province 5,Parasi,6451,,,0
2022-05-02,Province 5,Parasi,6451,,,0
