Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-12-13,Gandaki,Gorkha,8276,,,0
2021-12-14,Gandaki,Gorkha,8276,,,0
2021-12-15,Gandaki,Gorkha,8276,,,0
2021-12-16,Gandaki,Gorkha,8276,,,0
2021-12-17,Gandaki,Gorkha,8276,,,0
2021-12-18,Gandaki,Gorkha,8276,,,0
2021-12-19,Gandaki,Gorkha,8276,,,0
2021-12-20,Gandaki,Gorkha,8276,,,0
2021-12-21,Gandaki,Gorkha,8276,,,0
2021-12-22,Gandaki,Gorkha,8276,,,0
2021-12-23,Gandaki,Gorkha,8276,,,0
2021-12-24,Gandaki,Gorkha,8276,,,0
2021-12-25,Gandaki,Gorkha,8276,,,0
2021-12-26,Gandaki,Gorkha,8276,,,0
2021-12-27,Gandaki,Gorkha,8276,,,0
2021-12-28,Gandaki,Gorkha,8276,,,0
2021-12-29,Gandaki,Gorkha,8276,,,0
2021-12-30,Gandaki,Gorkha,8276,,,0
2021-12-31,Gandaki,Gorkha,8276,,,0
2022-01-01,Gandaki,Gorkha,8276,,,0
2022-01-02,Gandaki,Gorkha,8276,,,0
2022-01-03,Gandaki,Gorkha,8276,,,0
2022-01-04,Gandaki,Gorkha,8276,,,0
2022-01-05,Gandaki,Gorkha,8276,,,0
2022-01-06,Gandaki,Gorkha,8276,,,0
2022-01-07,Gandaki,Gorkha,8276,,,0
2022-01-08,Gandaki,Gorkha,8276,,,0
2022-01-09,Gandaki,Gorkha,8276,,,0
2022-01-10,Gandaki,Gorkha,8276,,,0
2022-01-11,Gandaki,Gorkha,8276,,,0
2022-01-12,Gandaki,Gorkha,8276,,,0
2022-01-13,Gandaki,Gorkha,8276,,,0
2022-01-14,Gandaki,Gorkha,8276,,,0
2022-01-15,Gandaki,Gorkha,8276,,,0
2022-01-16,Gandaki,Gorkha,8276,,,0
2022-01-17,Gandaki,Gorkha,8276,,,0
2022-01-18,Gandaki,Gorkha,8276,,,0
2022-01-19,Gandaki,Gorkha,8276,,,0
2022-01-20,Gandaki,Gorkha,8276,,,0
2022-01-21,Gandaki,Gorkha,8276,,,0
2022-01-22,Gandaki,Gorkha,8276,,,0
2022-01-23,Gandaki,Gorkha,8276,,,0
2022-01-24,Gandaki,Gorkha,8276,,,0
2022-01-25,Gandaki,Gorkha,8276,,,0
2022-01-26,Gandaki,Gorkha,8276,,,0
2022-01-27,Gandaki,Gorkha,8276,,,0
2022-01-28,Gandaki,Gorkha,8276,,,0
2022-01-29,Gandaki,Gorkha,8276,,,0
2022-01-30,Gandaki,Gorkha,8276,,,0
2022-01-31,Gandaki,Gorkha,8276,,,0
2022-02-01,Gandaki,Gorkha,8276,,,0
2022-02-02,Gandaki,Gorkha,8276,,,0
2022-02-03,Gandaki,Gorkha,8276,,,0
2022-02-04,Gandaki,Gorkha,8276,,,0
2022-02-05,Gandaki,Gorkha,8276,,,0
2022-02-06,Gandaki,Gorkha,8276,,,0
2022-02-07,Gandaki,Gorkha,8276,,,0
2022-02-08,Gandaki,Gorkha,8276,,,0
2022-02-09,Gandaki,Gorkha,8276,,,0
2022-02-10,Gandaki,Gorkha,8276,,,0
2022-02-11,Gandaki,Gorkha,8276,,,0
2022-02-12,Gandaki,Gorkha,8276,,,0
2022-02-13,Gandaki,Gorkha,8276,,,0
2022-02-14,Gandaki,Gorkha,8276,,,0
2022-02-15,Gandaki,Gorkha,8276,,,0
2022-02-16,Gandaki,Gorkha,8276,,,0
2022-02-17,Gandaki,Gorkha,8276,,,0
2022-02-18,Gandaki,Gorkha,8276,,,0
2022-02-19,Gandaki,Gorkha,8276,,,0
2022-02-20,Gandaki,Gorkha,8276,,,0
2022-02-21,Gandaki,Gorkha,8276,,,0
2022-02-22,Gandaki,Gorkha,8276,,,0
2022-02-23,Gandaki,Gorkha,8276,,,0
2022-02-24,Gandaki,Gorkha,8276,,,0
2022-02-25,Gandaki,Gorkha,8276,,,0
2022-02-26,Gandaki,Gorkha,8276,,,0
2022-02-27,Gandaki,Gorkha,8276,,,0
2022-02-28,Gandaki,Gorkha,8276,,,0
2022-03-01,Gandaki,Gorkha,8276,,,0
2022-03-02,Gandaki,Gorkha,8276,,,0
2022-03-03,Gandaki,Gorkha,8276,,,0
2022-03-04,Gandaki,Gorkha,8276,,,0
2022-03-05,Gandaki,Gorkha,8276,,,0
2022-03-06,Gandaki,Gorkha,8276,,,0
2022-03-07,Gandaki,Gorkha,8276,,,0
2022-03-08,Gandaki,Gorkha,8276,,,0
2022-03-09,Gandaki,Gorkha,8276,,,0
2022-03-10,Gandaki,Gorkha,8276,,,0
2022-03-11,Gandaki,Gorkha,8276,,,0
2022-03-12,Gandaki,Gorkha,8276,,,0
2022-03-13,Gandaki,Gorkha,8276,,,0
2022-03-14,Gandaki,Gorkha,8276,,,0
2022-03-15,Gandaki,Gorkha,8276,,,0
2022-03-16,Gandaki,Gorkha,8276,,,0
2022-03-17,Gandaki,Gorkha,8276,,,0
2022-03-18,Gandaki,Gorkha,8276,,,0
2022-03-19,Gandaki,Gorkha,8276,,,0
2022-03-20,Gandaki,Gorkha,8276,,,0
2022-03-21,Gandaki,Gorkha,8276,,,0
2022-03-22,Gandaki,Gorkha,8276,,,0
2022-03-23,Gandaki,Gorkha,8276,,,0
2022-03-24,Gandaki,Gorkha,8276,,,0
2022-03-25,Gandaki,Gorkha,8276,,,0
2022-03-26,Gandaki,Gorkha,8276,,,0
2022-03-27,Gandaki,Gorkha,8276,,,0
2022-03-28,Gandaki,Gorkha,8276,,,0
2022-03-29,Gandaki,Gorkha,8276,,,0
2022-03-30,Gandaki,Gorkha,8276,,,0
2022-03-31,Gandaki,Gorkha,8276,,,0
2022-04-01,Gandaki,Gorkha,8276,,,0
2022-04-02,Gandaki,Gorkha,8276,,,0
2022-04-03,Gandaki,Gorkha,8276,,,0
2022-04-04,Gandaki,Gorkha,8276,,,0
2022-04-05,Gandaki,Gorkha,8276,,,0
2022-04-06,Gandaki,Gorkha,8276,,,0
2022-04-07,Gandaki,Gorkha,8276,,,0
2022-04-08,Gandaki,Gorkha,8276,,,0
2022-04-09,Gandaki,Gorkha,8276,,,0
2022-04-10,Gandaki,Gorkha,8276,,,0
2022-04-11,Gandaki,Gorkha,8276,,,0
2022-04-12,Gandaki,Gorkha,8276,,,0
2022-04-13,Gandaki,Gorkha,8276,,,0
2022-04-14,Gandaki,Gorkha,8276,,,0
2022-04-15,Gandaki,Gorkha,8276,,,0
2022-04-16,Gandaki,Gorkha,8276,,,0
2022-04-17,Gandaki,Gorkha,8276,,,0
2022-04-18,Gandaki,Gorkha,8276,,,0
2022-04-19,Gandaki,Gorkha,8276,,,0
2022-04-20,Gandaki,Gorkha,8276,,,0
2022-04-21,Gandaki,Gorkha,8276,,,0
2022-04-22,Gandaki,Gorkha,8276,,,0
2022-04-23,Gandaki,Gorkha,8276,,,0
2022-04-24,Gandaki,Gorkha,8276,,,0
2022-04-25,Gandaki,Gorkha,8276,,,0
2022-04-26,Gandaki,Gorkha,8276,,,0
2022-04-27,Gandaki,Gorkha,8276,,,0
2022-04-28,Gandaki,Gorkha,8276,,,0
2022-04-29,Gandaki,Gorkha,8276,,,0
2022-04-30,Gandaki,Gorkha,8276,,,0
2022-05-01,Gandaki,Gorkha,8276,,,0
2022-05-02,Gandaki,Gorkha,8276,,,0
2022-05-03,Gandaki,Gorkha,8276,,,0
2022-05-04,Gandaki,Gorkha,8276,,,0
2022-05-05,Gandaki,Gorkha,8276,,,0
2022-05-06,Gandaki,Gorkha,8276,,,0
2022-05-07,Gandaki,Gorkha,8276,,,0
2022-05-08,Gandaki,Gorkha,8276,,,0
2022-05-09,Gandaki,Gorkha,8276,,,0
2022-05-10,Gandaki,Gorkha,8276,,,0
2022-05-11,Gandaki,Gorkha,8276,,,0
2022-05-12,Gandaki,Gorkha,8276,,,0
2022-05-13,Gandaki,Gorkha,8276,,,0
2022-05-14,Gandaki,Gorkha,8276,,,0
2022-05-15,Gandaki,Gorkha,8276,,,0
2022-05-16,Gandaki,Gorkha,8276,,,0
2022-05-17,Gandaki,Gorkha,8276,,,0
2022-05-18,Gandaki,Gorkha,8276,,,0
2022-05-19,Gandaki,Gorkha,8276,,,0
2022-05-20,Gandaki,Gorkha,8276,,,0
2022-05-21,Gandaki,Gorkha,8276,,,0
2022-05-22,Gandaki,Gorkha,8276,,,0
2022-05-23,Gandaki,Gorkha,8276,,,0
2022-05-24,Gandaki,Gorkha,8276,,,0
2022-05-25,Gandaki,Gorkha,8276,,,0
2022-05-26,Gandaki,Gorkha,8276,,,0
2022-05-27,Gandaki,Gorkha,8276,,,0
2022-05-28,Gandaki,Gorkha,8276,,,0
2022-05-29,Gandaki,Gorkha,8276,,,0
2022-05-30,Gandaki,Gorkha,8276,,,0
2022-05-31,Gandaki,Gorkha,8276,,,0
2022-06-01,Gandaki,Gorkha,8276,,,0
2022-06-02,Gandaki,Gorkha,8276,,,0
2022-06-03,Gandaki,Gorkha,8276,,,0
2022-06-04,Gandaki,Gorkha,8276,,,0
2022-06-05,Gandaki,Gorkha,8276,,,0
2022-06-06,Gandaki,Gorkha,8276,,,0
2022-06-07,Gandaki,Gorkha,8276,,,0
2022-06-08,Gandaki,Gorkha,8276,,,0
2022-06-09,Gandaki,Gorkha,8276,,,0
2022-06-10,Gandaki,Gorkha,8276,,,0
2022-06-11,Gandaki,Gorkha,8276,,,0
2022-06-12,Gandaki,Gorkha,8276,,,0
2022-06-13,Gandaki,Gorkha,8276,,,0
2022-06-14,Gandaki,Gorkha,8276,,,0
2022-06-15,Gandaki,Gorkha,8276,,,0
2022-06-16,Gandaki,Gorkha,8276,,,0
2022-06-17,Gandaki,Gorkha,8276,,,0
2022-06-18,Gandaki,Gorkha,8276,,,0
2022-06-19,Gandaki,Gorkha,8276,,,0
2022-06-20,Gandaki,Gorkha,8276,,,0
2022-06-21,Gandaki,Gorkha,8276,,,0
2022-06-22,Gandaki,Gorkha,8276,,,0
2022-06-23,Gandaki,Gorkha,8276,,,0
2022-06-24,Gandaki,Gorkha,8276,,,0
2022-06-25,Gandaki,Gorkha,8276,,,0
2022-06-26,Gandaki,Gorkha,8276,,,0
2022-06-27,Gandaki,Gorkha,8276,,,0
2022-06-28,Gandaki,Gorkha,8276,,,0
2022-06-30,Gandaki,Gorkha,8276,,,0
2022-07-01,Gandaki,Gorkha,8276,,,0
2022-07-02,Gandaki,Gorkha,8276,,,0
2022-07-03,Gandaki,Gorkha,8276,,,0
2022-07-04,Gandaki,Gorkha,8276,,,0
2022-07-05,Gandaki,Gorkha,8276,,,0
2022-07-06,Gandaki,Gorkha,8276,,,0
2022-07-07,Gandaki,Gorkha,8276,,,0
2022-07-08,Gandaki,Gorkha,8276,,,0
2022-07-09,Gandaki,Gorkha,8276,,,0
2022-07-10,Gandaki,Gorkha,8276,,,0
2022-07-11,Gandaki,Gorkha,8276,,,0
2022-07-12,Gandaki,Gorkha,8276,,,0
2022-07-13,Gandaki,Gorkha,8276,,,0
2022-07-14,Gandaki,Gorkha,8276,,,0
2022-07-15,Gandaki,Gorkha,8276,,,0
2022-07-16,Gandaki,Gorkha,8276,,,0
2022-07-17,Gandaki,Gorkha,8276,,,0
2022-07-18,Gandaki,Gorkha,8276,,,0
2022-07-19,Gandaki,Gorkha,8276,,,0
2022-07-20,Gandaki,Gorkha,8276,,,0
2022-07-21,Gandaki,Gorkha,8276,,,0
2022-07-22,Gandaki,Gorkha,8276,,,0
2022-07-23,Gandaki,Gorkha,8276,,,0
2022-07-24,Gandaki,Gorkha,8276,,,0
2022-07-25,Gandaki,Gorkha,8276,,,0
2022-07-26,Gandaki,Gorkha,8276,,,0
2022-07-27,Gandaki,Gorkha,8276,,,0
2022-07-28,Gandaki,Gorkha,8276,,,0
2022-07-29,Gandaki,Gorkha,8276,,,0
2022-07-30,Gandaki,Gorkha,8276,,,0
2022-07-31,Gandaki,Gorkha,8276,,,0
2022-08-01,Gandaki,Gorkha,8276,,,0
2022-08-02,Gandaki,Gorkha,8276,,,0
2022-08-03,Gandaki,Gorkha,8276,,,0
2022-08-04,Gandaki,Gorkha,8276,,,0
2022-08-05,Gandaki,Gorkha,8276,,,0
2022-08-06,Gandaki,Gorkha,8276,,,0
2022-08-07,Gandaki,Gorkha,8276,,,0
2022-08-08,Gandaki,Gorkha,8276,,,0
2022-08-09,Gandaki,Gorkha,8276,,,0
2022-08-10,Gandaki,Gorkha,8276,,,0
2022-08-11,Gandaki,Gorkha,8276,,,0
2022-08-12,Gandaki,Gorkha,8276,,,0
2022-08-13,Gandaki,Gorkha,8276,,,0
2022-08-14,Gandaki,Gorkha,8276,,,0
2022-08-15,Gandaki,Gorkha,8276,,,0
2022-08-16,Gandaki,Gorkha,8276,,,0
2022-08-17,Gandaki,Gorkha,8276,,,0
2022-08-18,Gandaki,Gorkha,8276,,,0
2022-08-19,Gandaki,Gorkha,8276,,,0
2022-08-20,Gandaki,Gorkha,8276,,,0
2022-08-21,Gandaki,Gorkha,8276,,,0
2022-08-22,Gandaki,Gorkha,8276,,,0
2022-08-23,Gandaki,Gorkha,8276,,,0
2022-08-24,Gandaki,Gorkha,8276,,,0
2022-08-25,Gandaki,Gorkha,8276,,,0
2022-08-26,Gandaki,Gorkha,8276,,,0
2022-08-27,Gandaki,Gorkha,8276,,,0
2022-08-28,Gandaki,Gorkha,8276,,,0
2022-08-29,Gandaki,Gorkha,8276,,,0
2022-08-30,Gandaki,Gorkha,8276,,,0
2022-08-31,Gandaki,Gorkha,8276,,,0
2022-09-01,Gandaki,Gorkha,8276,,,0
2022-09-02,Gandaki,Gorkha,8276,,,0
2022-09-03,Gandaki,Gorkha,8276,,,0
2022-09-04,Gandaki,Gorkha,8276,,,0
2022-09-05,Gandaki,Gorkha,8276,,,0
2022-09-06,Gandaki,Gorkha,8276,,,0
2022-09-07,Gandaki,Gorkha,8276,,,0
2022-09-08,Gandaki,Gorkha,8276,,,0
2022-09-09,Gandaki,Gorkha,8276,,,0
2022-09-10,Gandaki,Gorkha,8276,,,0
2022-09-11,Gandaki,Gorkha,8276,,,0
2022-09-12,Gandaki,Gorkha,8276,,,0
2022-09-13,Gandaki,Gorkha,8276,,,0
2022-09-14,Gandaki,Gorkha,8276,,,0
2022-09-15,Gandaki,Gorkha,8276,,,0
2022-09-16,Gandaki,Gorkha,8276,,,0
2022-09-17,Gandaki,Gorkha,8276,,,0
2022-09-18,Gandaki,Gorkha,8276,,,0
2022-09-19,Gandaki,Gorkha,8276,,,0
2022-09-20,Gandaki,Gorkha,8276,,,0
2022-09-21,Gandaki,Gorkha,8276,,,0
2022-09-22,Gandaki,Gorkha,8276,,,0
2022-09-23,Gandaki,Gorkha,8276,,,0
2022-09-24,Gandaki,Gorkha,8276,,,0
2022-09-25,Gandaki,Gorkha,8276,,,0
2022-09-26,Gandaki,Gorkha,8276,,,0
2022-09-27,Gandaki,Gorkha,8276,,,0
2022-09-28,Gandaki,Gorkha,8276,,,0
2022-09-29,Gandaki,Gorkha,8276,,,0
2022-09-30,Gandaki,Gorkha,8276,,,0
2022-10-01,Gandaki,Gorkha,8276,,,0
2022-10-02,Gandaki,Gorkha,8276,,,0
2022-10-03,Gandaki,Gorkha,8276,,,0
2022-10-04,Gandaki,Gorkha,8276,,,0
2022-10-05,Gandaki,Gorkha,8276,,,0
2022-10-06,Gandaki,Gorkha,8276,,,0
2022-10-07,Gandaki,Gorkha,8276,,,0
2022-10-08,Gandaki,Gorkha,8276,,,0
2022-10-09,Gandaki,Gorkha,8276,,,0
2022-10-10,Gandaki,Gorkha,8276,,,0
2022-10-11,Gandaki,Gorkha,8276,,,0
2022-10-12,Gandaki,Gorkha,8276,,,0
2022-10-13,Gandaki,Gorkha,8276,,,0
2022-10-14,Gandaki,Gorkha,8276,,,0
2022-10-15,Gandaki,Gorkha,8276,,,0
2022-10-16,Gandaki,Gorkha,8276,,,0
2022-10-17,Gandaki,Gorkha,8276,,,0
2022-10-18,Gandaki,Gorkha,8276,,,0
2022-10-19,Gandaki,Gorkha,8276,,,0
2022-10-20,Gandaki,Gorkha,8276,,,0
2022-10-21,Gandaki,Gorkha,8276,,,0
2022-10-22,Gandaki,Gorkha,8276,,,0
2022-10-23,Gandaki,Gorkha,8276,,,0
2022-10-24,Gandaki,Gorkha,8276,,,0
2022-10-25,Gandaki,Gorkha,8276,,,0
2022-10-26,Gandaki,Gorkha,8276,,,0
2022-10-27,Gandaki,Gorkha,8276,,,0
2022-10-28,Gandaki,Gorkha,8276,,,0
2022-10-29,Gandaki,Gorkha,8276,,,0
2022-10-30,Gandaki,Gorkha,8276,,,0
2022-10-31,Gandaki,Gorkha,8276,,,0
2022-11-01,Gandaki,Gorkha,8276,,,0
2022-11-02,Gandaki,Gorkha,8276,,,0
2022-11-03,Gandaki,Gorkha,8276,,,0
2022-11-04,Gandaki,Gorkha,8276,,,0
2022-11-05,Gandaki,Gorkha,8276,,,0
2022-11-06,Gandaki,Gorkha,8276,,,0
2022-11-07,Gandaki,Gorkha,8276,,,0
2022-11-08,Gandaki,Gorkha,8276,,,0
2022-11-09,Gandaki,Gorkha,8276,,,0
2022-11-10,Gandaki,Gorkha,8276,,,0
2022-11-11,Gandaki,Gorkha,8276,,,0
2022-11-12,Gandaki,Gorkha,8276,,,0
2022-11-13,Gandaki,Gorkha,8276,,,0
2022-11-14,Gandaki,Gorkha,8276,,,0
2022-11-15,Gandaki,Gorkha,8276,,,0
2022-11-16,Gandaki,Gorkha,8276,,,0
2022-11-17,Gandaki,Gorkha,8276,,,0
2022-11-18,Gandaki,Gorkha,8276,,,0
2022-11-19,Gandaki,Gorkha,8276,,,0
2022-11-20,Gandaki,Gorkha,8276,,,0
2022-11-21,Gandaki,Gorkha,8276,,,0
2022-11-22,Gandaki,Gorkha,8276,,,0
2022-11-23,Gandaki,Gorkha,8276,,,0
2022-11-24,Gandaki,Gorkha,8276,,,0
2022-11-25,Gandaki,Gorkha,8276,,,0
2022-11-26,Gandaki,Gorkha,8276,,,0
2022-11-27,Gandaki,Gorkha,8276,,,0
2022-11-28,Gandaki,Gorkha,8276,,,0
2022-11-29,Gandaki,Gorkha,8276,,,0
2022-11-30,Gandaki,Gorkha,8276,,,0
2022-12-01,Gandaki,Gorkha,8276,,,0
2022-12-02,Gandaki,Gorkha,8276,,,0
2022-12-03,Gandaki,Gorkha,8276,,,0
2022-12-04,Gandaki,Gorkha,8276,,,0
2022-12-05,Gandaki,Gorkha,8276,,,0
2022-12-06,Gandaki,Gorkha,8276,,,0
2022-12-07,Gandaki,Gorkha,8276,,,0
2022-12-08,Gandaki,Gorkha,8276,,,0
2022-12-09,Gandaki,Gorkha,8276,,,0
2022-12-10,Gandaki,Gorkha,8276,,,0
2022-12-11,Gandaki,Gorkha,8276,,,0
2022-12-12,Gandaki,Gorkha,8276,,,0
2022-12-13,Gandaki,Gorkha,8276,,,0
2022-12-14,Gandaki,Gorkha,8276,,,0
2022-12-15,Gandaki,Gorkha,8276,,,0
2022-12-16,Gandaki,Gorkha,8276,,,0
2022-12-17,Gandaki,Gorkha,8276,,,0
2022-12-18,Gandaki,Gorkha,8276,,,0
2022-12-19,Gandaki,Gorkha,8276,,,0
2022-12-20,Gandaki,Gorkha,8276,,,0
2022-12-21,Gandaki,Gorkha,8276,,,0
2022-12-22,Gandaki,Gorkha,8276,,,0
2022-12-23,Gandaki,Gorkha,8276,,,0
2022-12-24,Gandaki,Gorkha,8276,,,0
2022-12-25,Gandaki,Gorkha,8276,,,0
2022-12-26,Gandaki,Gorkha,8276,,,0
2022-12-27,Gandaki,Gorkha,8276,,,0
2022-12-28,Gandaki,Gorkha,8276,,,0
2022-12-29,Gandaki,Gorkha,8276,,,0
2022-12-30,Gandaki,Gorkha,8276,,,0
2022-12-31,Gandaki,Gorkha,8276,,,0
2023-01-01,Gandaki,Gorkha,8276,,,0
2023-01-02,Gandaki,Gorkha,8276,,,0
2023-01-03,Gandaki,Gorkha,8276,,,0
2023-01-04,Gandaki,Gorkha,8276,,,0
2023-01-05,Gandaki,Gorkha,8276,,,0
2023-01-06,Gandaki,Gorkha,8276,,,0
2023-01-07,Gandaki,Gorkha,8276,,,0
2023-01-08,Gandaki,Gorkha,8276,,,0
2023-01-09,Gandaki,Gorkha,8276,,,0
2023-01-10,Gandaki,Gorkha,8276,,,0
2023-01-11,Gandaki,Gorkha,8276,,,0
2023-01-12,Gandaki,Gorkha,8276,,,0
2023-01-13,Gandaki,Gorkha,8276,,,0
2023-01-14,Gandaki,Gorkha,8276,,,0
2023-01-15,Gandaki,Gorkha,8276,,,0
2023-01-16,Gandaki,Gorkha,8276,,,0
2023-01-17,Gandaki,Gorkha,8276,,,0
2023-01-18,Gandaki,Gorkha,8276,,,0
2023-01-19,Gandaki,Gorkha,8276,,,0
2023-01-20,Gandaki,Gorkha,8276,,,0
2023-01-21,Gandaki,Gorkha,8276,,,0
2023-01-22,Gandaki,Gorkha,8276,,,0
2023-01-23,Gandaki,Gorkha,8276,,,0
2023-01-24,Gandaki,Gorkha,8276,,,0
2023-01-25,Gandaki,Gorkha,8276,,,0
2023-01-26,Gandaki,Gorkha,8276,,,0
2023-01-27,Gandaki,Gorkha,8276,,,0
2023-01-28,Gandaki,Gorkha,8276,,,0
2023-01-29,Gandaki,Gorkha,8276,,,0
2023-01-30,Gandaki,Gorkha,8276,,,0
2023-01-31,Gandaki,Gorkha,8276,,,0
2023-02-01,Gandaki,Gorkha,8276,,,0
2023-02-02,Gandaki,Gorkha,8276,,,0
2023-02-03,Gandaki,Gorkha,8276,,,0
2023-02-04,Gandaki,Gorkha,8276,,,0
2023-02-05,Gandaki,Gorkha,8276,,,0
2023-02-06,Gandaki,Gorkha,8276,,,0
2023-02-07,Gandaki,Gorkha,8276,,,0
2023-02-08,Gandaki,Gorkha,8276,,,0
2023-02-09,Gandaki,Gorkha,8276,,,0
2023-02-10,Gandaki,Gorkha,8276,,,0
2023-02-11,Gandaki,Gorkha,8276,,,0
2023-02-12,Gandaki,Gorkha,8276,,,0
2023-02-13,Gandaki,Gorkha,8276,,,0
2023-02-14,Gandaki,Gorkha,8276,,,0
2023-02-15,Gandaki,Gorkha,8276,,,0
2023-02-16,Gandaki,Gorkha,8276,,,0
2023-02-17,Gandaki,Gorkha,8276,,,0
2023-02-18,Gandaki,Gorkha,8276,,,0
2023-02-19,Gandaki,Gorkha,8276,,,0
2023-02-20,Gandaki,Gorkha,8276,,,0
2023-02-21,Gandaki,Gorkha,8276,,,0
2023-02-22,Gandaki,Gorkha,8276,,,0
2023-02-23,Gandaki,Gorkha,8276,,,0
2023-02-24,Gandaki,Gorkha,8276,,,0
2023-02-25,Gandaki,Gorkha,8276,,,0
2023-02-26,Gandaki,Gorkha,8276,,,0
2023-02-27,Gandaki,Gorkha,8276,,,0
2023-02-28,Gandaki,Gorkha,8276,,,0
2023-03-01,Gandaki,Gorkha,8276,,,0
2023-03-02,Gandaki,Gorkha,8276,,,0
2023-03-03,Gandaki,Gorkha,8276,,,0
2023-03-04,Gandaki,Gorkha,8276,,,0
2023-03-05,Gandaki,Gorkha,8276,,,0
