Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-10-03,Bagmati,Kavrepalanchok,6529,,,0
2021-10-04,Bagmati,Kavrepalanchok,6529,,,0
2021-10-05,Bagmati,Kavrepalanchok,6529,,,0
2021-10-06,Bagmati,Kavrepalanchok,6529,,,0
2021-10-07,Bagmati,Kavrepalanchok,6529,,,0
2021-10-08,Bagmati,Kavrepalanchok,6529,,,0
2021-10-09,Bagmati,Kavrepalanchok,6529,,,0
2021-10-10,Bagmati,Kavrepalanchok,6529,,,0
2021-10-11,Bagmati,Kavrepalanchok,6529,,,0
2021-10-12,Bagmati,Kavrepalanchok,6529,,,0
2021-10-13,Bagmati,Kavrepalanchok,6529,,,0
2021-10-14,Bagmati,Kavrepalanchok,6529,,,0
2021-10-15,Bagmati,Kavrepalanchok,6529,,,0
2021-10-16,Bagmati,Kavrepalanchok,6529,,,0
2021-10-17,Bagmati,Kavrepalanchok,6529,,,0
2021-10-18,Bagmati,Kavrepalanchok,6529,,,0
2021-10-19,Bagmati,Kavrepalanchok,6529,,,0
2021-10-20,Bagmati,Kavrepalanchok,6529,,,0
