Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-10-27,Province 1,Sankhuwasabha,8817,,,0
2021-10-28,Province 1,Sankhuwasabha,8817,,,0
2021-10-29,Province 1,Sankhuwasabha,8817,,,0
2021-10-30,Province 1,Sankhuwasabha,8817,,,0
2021-10-31,Province 1,Sankhuwasabha,8817,,,0
2021-11-01,Province 1,Sankhuwasabha,8817,,,0
2021-11-02,Province 1,Sankhuwasabha,8817,,,0
2021-11-03,Province 1,Sankhuwasabha,8817,,,0
2021-11-04,Province 1,Sankhuwasabha,8817,,,0
2021-11-05,Province 1,Sankhuwasabha,8817,,,0
2021-11-06,Province 1,Sankhuwasabha,8817,,,0
2021-11-07,Province 1,Sankhuwasabha,8817,,,0
2021-11-08,Province 1,Sankhuwasabha,8817,,,0
2021-11-09,Province 1,Sankhuwasabha,8817,,,0
2021-11-10,Province 1,Sankhuwasabha,8817,,,0
2021-11-11,Province 1,Sankhuwasabha,8817,,,0
2021-11-12,Province 1,Sankhuwasabha,8817,,,0
2021-11-13,Province 1,Sankhuwasabha,8817,,,0
2021-11-14,Province 1,Sankhuwasabha,8817,,,0
2021-11-15,Province 1,Sankhuwasabha,8817,,,0
2021-11-16,Province 1,Sankhuwasabha,8817,,,0
2021-11-17,Province 1,Sankhuwasabha,8817,,,0
2021-11-18,Province 1,Sankhuwasabha,8817,,,0
2021-11-19,Province 1,Sankhuwasabha,8817,,,0
2021-11-20,Province 1,Sankhuwasabha,8817,,,0
2021-11-21,Province 1,Sankhuwasabha,8817,,,0
2021-11-22,Province 1,Sankhuwasabha,8817,,,0
2021-11-23,Province 1,Sankhuwasabha,8817,,,0
2021-11-24,Province 1,Sankhuwasabha,8817,,,0
2021-11-25,Province 1,Sankhuwasabha,8817,,,0
2021-11-26,Province 1,Sankhuwasabha,8817,,,0
2021-11-27,Province 1,Sankhuwasabha,8817,,,0
2021-11-28,Province 1,Sankhuwasabha,8817,,,0
2021-11-29,Province 1,Sankhuwasabha,8817,,,0
2021-11-30,Province 1,Sankhuwasabha,8817,,,0
2021-12-01,Province 1,Sankhuwasabha,8817,,,0
2021-12-02,Province 1,Sankhuwasabha,8817,,,0
2021-12-03,Province 1,Sankhuwasabha,8817,,,0
2021-12-04,Province 1,Sankhuwasabha,8817,,,0
2021-12-05,Province 1,Sankhuwasabha,8817,,,0
2021-12-06,Province 1,Sankhuwasabha,8817,,,0
2021-12-07,Province 1,Sankhuwasabha,8817,,,0
2021-12-08,Province 1,Sankhuwasabha,8817,,,0
2021-12-09,Province 1,Sankhuwasabha,8817,,,0
2021-12-10,Province 1,Sankhuwasabha,8817,,,0
2021-12-11,Province 1,Sankhuwasabha,8817,,,0
2021-12-12,Province 1,Sankhuwasabha,8817,,,0
2021-12-13,Province 1,Sankhuwasabha,8817,,,0
2021-12-14,Province 1,Sankhuwasabha,8817,,,0
2021-12-15,Province 1,Sankhuwasabha,8817,,,0
2021-12-16,Province 1,Sankhuwasabha,8817,,,0
2021-12-17,Province 1,Sankhuwasabha,8817,,,0
2021-12-18,Province 1,Sankhuwasabha,8817,,,0
2021-12-19,Province 1,Sankhuwasabha,8817,,,0
2021-12-20,Province 1,Sankhuwasabha,8817,,,0
2021-12-21,Province 1,Sankhuwasabha,8817,,,0
2021-12-22,Province 1,Sankhuwasabha,8817,,,0
2021-12-23,Province 1,Sankhuwasabha,8817,,,0
2021-12-24,Province 1,Sankhuwasabha,8817,,,0
2021-12-25,Province 1,Sankhuwasabha,8817,,,0
2021-12-26,Province 1,Sankhuwasabha,8817,,,0
2021-12-27,Province 1,Sankhuwasabha,8817,,,0
2021-12-28,Province 1,Sankhuwasabha,8817,,,0
2021-12-29,Province 1,Sankhuwasabha,8817,,,0
2021-12-30,Province 1,Sankhuwasabha,8817,,,0
2021-12-31,Province 1,Sankhuwasabha,8817,,,0
2022-01-01,Province 1,Sankhuwasabha,8817,,,0
2022-01-02,Province 1,Sankhuwasabha,8817,,,0
2022-01-03,Province 1,Sankhuwasabha,8817,,,0
2022-01-04,Province 1,Sankhuwasabha,8817,,,0
2022-01-05,Province 1,Sankhuwasabha,8817,,,0
2022-01-06,Province 1,Sankhuwasabha,8817,,,0
2022-01-07,Province 1,Sankhuwasabha,8817,,,0
2022-01-08,Province 1,Sankhuwasabha,8817,,,0
2022-01-09,Province 1,Sankhuwasabha,8817,,,0
2022-01-10,Province 1,Sankhuwasabha,8817,,,0
2022-01-11,Province 1,Sankhuwasabha,8817,,,0
2022-01-12,Province 1,Sankhuwasabha,8817,,,0
2022-01-13,Province 1,Sankhuwasabha,8817,,,0
2022-01-14,Province 1,Sankhuwasabha,8817,,,0
2022-01-15,Province 1,Sankhuwasabha,8817,,,0
2022-01-16,Province 1,Sankhuwasabha,8817,,,0
2022-01-17,Province 1,Sankhuwasabha,8817,,,0
2022-01-18,Province 1,Sankhuwasabha,8817,,,0
2022-01-19,Province 1,Sankhuwasabha,8817,,,0
2022-01-20,Province 1,Sankhuwasabha,8817,,,0
2022-01-21,Province 1,Sankhuwasabha,8817,,,0
2022-01-22,Province 1,Sankhuwasabha,8817,,,0
2022-01-23,Province 1,Sankhuwasabha,8817,,,0
2022-01-24,Province 1,Sankhuwasabha,8817,,,0
2022-01-25,Province 1,Sankhuwasabha,8817,,,0
2022-01-26,Province 1,Sankhuwasabha,8817,,,0
2022-01-27,Province 1,Sankhuwasabha,8817,,,0
2022-01-28,Province 1,Sankhuwasabha,8817,,,0
2022-01-29,Province 1,Sankhuwasabha,8817,,,0
2022-01-30,Province 1,Sankhuwasabha,8817,,,0
2022-01-31,Province 1,Sankhuwasabha,8817,,,0
2022-02-01,Province 1,Sankhuwasabha,8817,,,0
2022-02-02,Province 1,Sankhuwasabha,8817,,,0
2022-02-03,Province 1,Sankhuwasabha,8817,,,0
2022-02-04,Province 1,Sankhuwasabha,8817,,,0
2022-02-05,Province 1,Sankhuwasabha,8817,,,0
2022-02-06,Province 1,Sankhuwasabha,8817,,,0
2022-02-07,Province 1,Sankhuwasabha,8817,,,0
2022-02-08,Province 1,Sankhuwasabha,8817,,,0
