Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-11-03,Bagmati,Bhaktapur,10134,,,0
2021-11-04,Bagmati,Bhaktapur,10134,,,0
2021-11-05,Bagmati,Bhaktapur,10134,,,0
2021-11-06,Bagmati,Bhaktapur,10134,,,0
2021-11-07,Bagmati,Bhaktapur,10134,,,0
2021-11-08,Bagmati,Bhaktapur,10134,,,0
2021-11-09,Bagmati,Bhaktapur,10134,,,0
2021-11-10,Bagmati,Bhaktapur,10134,,,0
2021-11-11,Bagmati,Bhaktapur,10134,,,0
2021-11-12,Bagmati,Bhaktapur,10134,,,0
2021-11-13,Bagmati,Bhaktapur,10134,,,0
2021-11-14,Bagmati,Bhaktapur,10134,,,0
2021-11-15,Bagmati,Bhaktapur,10134,,,0
2021-11-16,Bagmati,Bhaktapur,10134,,,0
2021-11-17,Bagmati,Bhaktapur,10134,,,0
2021-11-18,Bagmati,Bhaktapur,10134,,,0
2021-11-19,Bagmati,Bhaktapur,10134,,,0
2021-11-20,Bagmati,Bhaktapur,10134,,,0
2021-11-21,Bagmati,Bhaktapur,10134,,,0
2021-11-22,Bagmati,Bhaktapur,10134,,,0
2021-11-23,Bagmati,Bhaktapur,10134,,,0
2021-11-24,Bagmati,Bhaktapur,10134,,,0
2021-11-25,Bagmati,Bhaktapur,10134,,,0
2021-11-26,Bagmati,Bhaktapur,10134,,,0
2021-11-27,Bagmati,Bhaktapur,10134,,,0
2021-11-28,Bagmati,Bhaktapur,10134,,,0
2021-11-29,Bagmati,Bhaktapur,10134,,,0
2021-11-30,Bagmati,Bhaktapur,10134,,,0
2021-12-01,Bagmati,Bhaktapur,10134,,,0
2021-12-02,Bagmati,Bhaktapur,10134,,,0
2021-12-03,Bagmati,Bhaktapur,10134,,,0
2021-12-04,Bagmati,Bhaktapur,10134,,,0
2021-12-05,Bagmati,Bhaktapur,10134,,,0
2021-12-06,Bagmati,Bhaktapur,10134,,,0
2021-12-07,Bagmati,Bhaktapur,10134,,,0
2021-12-08,Bagmati,Bhaktapur,10134,,,0
2021-12-09,Bagmati,Bhaktapur,10134,,,0
2021-12-10,Bagmati,Bhaktapur,10134,,,0
2021-12-11,Bagmati,Bhaktapur,10134,,,0
2021-12-12,Bagmati,Bhaktapur,10134,,,0
2021-12-13,Bagmati,Bhaktapur,10134,,,0
2021-12-14,Bagmati,Bhaktapur,10134,,,0
2021-12-15,Bagmati,Bhaktapur,10134,,,0
2021-12-16,Bagmati,Bhaktapur,10134,,,0
2021-12-17,Bagmati,Bhaktapur,10134,,,0
2021-12-18,Bagmati,Bhaktapur,10134,,,0
2021-12-19,Bagmati,Bhaktapur,10134,,,0
2021-12-20,Bagmati,Bhaktapur,10134,,,0
2021-12-21,Bagmati,Bhaktapur,10134,,,0
2021-12-22,Bagmati,Bhaktapur,10134,,,0
2021-12-23,Bagmati,Bhaktapur,10134,,,0
2021-12-24,Bagmati,Bhaktapur,10134,,,0
2021-12-25,Bagmati,Bhaktapur,10134,,,0
2021-12-26,Bagmati,Bhaktapur,10134,,,0
2021-12-27,Bagmati,Bhaktapur,10134,,,0
2021-12-28,Bagmati,Bhaktapur,10134,,,0
2021-12-29,Bagmati,Bhaktapur,10134,,,0
2021-12-30,Bagmati,Bhaktapur,10134,,,0
2021-12-31,Bagmati,Bhaktapur,10134,,,0
2022-01-01,Bagmati,Bhaktapur,10134,,,0
2022-01-02,Bagmati,Bhaktapur,10134,,,0
2022-01-03,Bagmati,Bhaktapur,10134,,,0
2022-01-04,Bagmati,Bhaktapur,10134,,,0
2022-01-05,Bagmati,Bhaktapur,10134,,,0
2022-01-06,Bagmati,Bhaktapur,10134,,,0
2022-01-07,Bagmati,Bhaktapur,10134,,,0
2022-01-08,Bagmati,Bhaktapur,10134,,,0
2022-01-09,Bagmati,Bhaktapur,10134,,,0
2022-01-10,Bagmati,Bhaktapur,10134,,,0
2022-01-11,Bagmati,Bhaktapur,10134,,,0
2022-01-12,Bagmati,Bhaktapur,10134,,,0
2022-01-13,Bagmati,Bhaktapur,10134,,,0
2022-01-14,Bagmati,Bhaktapur,10134,,,0
2022-01-15,Bagmati,Bhaktapur,10134,,,0
2022-01-16,Bagmati,Bhaktapur,10134,,,0
2022-01-17,Bagmati,Bhaktapur,10134,,,0
2022-01-18,Bagmati,Bhaktapur,10134,,,0
2022-01-19,Bagmati,Bhaktapur,10134,,,0
2022-01-20,Bagmati,Bhaktapur,10134,,,0
2022-01-21,Bagmati,Bhaktapur,10134,,,0
2022-01-22,Bagmati,Bhaktapur,10134,,,0
2022-01-23,Bagmati,Bhaktapur,10134,,,0
2022-01-24,Bagmati,Bhaktapur,10134,,,0
2022-01-25,Bagmati,Bhaktapur,10134,,,0
2022-01-26,Bagmati,Bhaktapur,10134,,,0
2022-01-27,Bagmati,Bhaktapur,10134,,,0
2022-01-28,Bagmati,Bhaktapur,10134,,,0
2022-01-29,Bagmati,Bhaktapur,10134,,,0
2022-01-30,Bagmati,Bhaktapur,10134,,,0
2022-01-31,Bagmati,Bhaktapur,10134,,,0
2022-02-01,Bagmati,Bhaktapur,10134,,,0
2022-02-02,Bagmati,Bhaktapur,10134,,,0
2022-02-03,Bagmati,Bhaktapur,10134,,,0
2022-02-04,Bagmati,Bhaktapur,10134,,,0
2022-02-05,Bagmati,Bhaktapur,10134,,,0
2022-02-06,Bagmati,Bhaktapur,10134,,,0
2022-02-07,Bagmati,Bhaktapur,10134,,,0
2022-02-08,Bagmati,Bhaktapur,10134,,,0
2022-02-09,Bagmati,Bhaktapur,10134,,,0
2022-02-10,Bagmati,Bhaktapur,10134,,,0
2022-02-11,Bagmati,Bhaktapur,10134,,,0
2022-02-12,Bagmati,Bhaktapur,10134,,,0
2022-02-13,Bagmati,Bhaktapur,10134,,,0
2022-02-14,Bagmati,Bhaktapur,10134,,,0
2022-02-15,Bagmati,Bhaktapur,10134,,,0
2022-02-16,Bagmati,Bhaktapur,10134,,,0
2022-02-17,Bagmati,Bhaktapur,10134,,,0
2022-02-18,Bagmati,Bhaktapur,10134,,,0
2022-02-19,Bagmati,Bhaktapur,10134,,,0
2022-02-20,Bagmati,Bhaktapur,10134,,,0
2022-02-21,Bagmati,Bhaktapur,10134,,,0
2022-02-22,Bagmati,Bhaktapur,10134,,,0
2022-02-23,Bagmati,Bhaktapur,10134,,,0
2022-02-24,Bagmati,Bhaktapur,10134,,,0
2022-02-25,Bagmati,Bhaktapur,10134,,,0
2022-02-26,Bagmati,Bhaktapur,10134,,,0
2022-02-27,Bagmati,Bhaktapur,10134,,,0
2022-02-28,Bagmati,Bhaktapur,10134,,,0
2022-03-01,Bagmati,Bhaktapur,10134,,,0
2022-03-02,Bagmati,Bhaktapur,10134,,,0
2022-03-03,Bagmati,Bhaktapur,10134,,,0
2022-03-04,Bagmati,Bhaktapur,10134,,,0
2022-03-05,Bagmati,Bhaktapur,10134,,,0
2022-03-06,Bagmati,Bhaktapur,10134,,,0
2022-03-07,Bagmati,Bhaktapur,10134,,,0
2022-03-08,Bagmati,Bhaktapur,10134,,,0
2022-03-09,Bagmati,Bhaktapur,10134,,,0
2022-03-10,Bagmati,Bhaktapur,10134,,,0
2022-03-11,Bagmati,Bhaktapur,10134,,,0
2022-03-12,Bagmati,Bhaktapur,10134,,,0
2022-03-13,Bagmati,Bhaktapur,10134,,,0
2022-03-14,Bagmati,Bhaktapur,10134,,,0
2022-03-15,Bagmati,Bhaktapur,10134,,,0
2022-03-16,Bagmati,Bhaktapur,10134,,,0
2022-03-17,Bagmati,Bhaktapur,10134,,,0
2022-03-18,Bagmati,Bhaktapur,10134,,,0
2022-03-19,Bagmati,Bhaktapur,10134,,,0
2022-03-20,Bagmati,Bhaktapur,10134,,,0
2022-03-21,Bagmati,Bhaktapur,10134,,,0
2022-03-22,Bagmati,Bhaktapur,10134,,,0
2022-03-23,Bagmati,Bhaktapur,10134,,,0
2022-03-24,Bagmati,Bhaktapur,10134,,,0
2022-03-25,Bagmati,Bhaktapur,10134,,,0
2022-03-26,Bagmati,Bhaktapur,10134,,,0
2022-03-27,Bagmati,Bhaktapur,10134,,,0
2022-03-28,Bagmati,Bhaktapur,10134,,,0
2022-03-29,Bagmati,Bhaktapur,10134,,,0
2022-03-30,Bagmati,Bhaktapur,10134,,,0
2022-03-31,Bagmati,Bhaktapur,10134,,,0
2022-04-01,Bagmati,Bhaktapur,10134,,,0
2022-04-02,Bagmati,Bhaktapur,10134,,,0
2022-04-03,Bagmati,Bhaktapur,10134,,,0
2022-04-04,Bagmati,Bhaktapur,10134,,,0
2022-04-05,Bagmati,Bhaktapur,10134,,,0
2022-04-06,Bagmati,Bhaktapur,10134,,,0
2022-04-07,Bagmati,Bhaktapur,10134,,,0
2022-04-08,Bagmati,Bhaktapur,10134,,,0
2022-04-09,Bagmati,Bhaktapur,10134,,,0
2022-04-10,Bagmati,Bhaktapur,10134,,,0
2022-04-11,Bagmati,Bhaktapur,10134,,,0
2022-04-12,Bagmati,Bhaktapur,10134,,,0
2022-04-13,Bagmati,Bhaktapur,10134,,,0
2022-04-14,Bagmati,Bhaktapur,10134,,,0
2022-04-15,Bagmati,Bhaktapur,10134,,,0
2022-04-16,Bagmati,Bhaktapur,10134,,,0
2022-04-17,Bagmati,Bhaktapur,10134,,,0
2022-04-18,Bagmati,Bhaktapur,10134,,,0
2022-04-19,Bagmati,Bhaktapur,10134,,,0
2022-04-20,Bagmati,Bhaktapur,10134,,,0
2022-04-21,Bagmati,Bhaktapur,10134,,,0
2022-04-22,Bagmati,Bhaktapur,10134,,,0
2022-04-23,Bagmati,Bhaktapur,10134,,,0
2022-04-24,Bagmati,Bhaktapur,10134,,,0
2022-04-25,Bagmati,Bhaktapur,10134,,,0
2022-04-26,Bagmati,Bhaktapur,10134,,,0
2022-04-27,Bagmati,Bhaktapur,10134,,,0
2022-04-28,Bagmati,Bhaktapur,10134,,,0
2022-04-29,Bagmati,Bhaktapur,10134,,,0
2022-04-30,Bagmati,Bhaktapur,10134,,,0
2022-05-01,Bagmati,Bhaktapur,10134,,,0
2022-05-02,Bagmati,Bhaktapur,10134,,,0
2022-05-03,Bagmati,Bhaktapur,10134,,,0
2022-05-04,Bagmati,Bhaktapur,10134,,,0
2022-05-05,Bagmati,Bhaktapur,10134,,,0
2022-05-06,Bagmati,Bhaktapur,10134,,,0
2022-05-07,Bagmati,Bhaktapur,10134,,,0
2022-05-08,Bagmati,Bhaktapur,10134,,,0
2022-05-09,Bagmati,Bhaktapur,10134,,,0
2022-05-10,Bagmati,Bhaktapur,10134,,,0
2022-05-11,Bagmati,Bhaktapur,10134,,,0
2022-05-12,Bagmati,Bhaktapur,10134,,,0
2022-05-13,Bagmati,Bhaktapur,10134,,,0
2022-05-14,Bagmati,Bhaktapur,10134,,,0
2022-05-15,Bagmati,Bhaktapur,10134,,,0
2022-05-16,Bagmati,Bhaktapur,10134,,,0
2022-05-17,Bagmati,Bhaktapur,10134,,,0
2022-05-18,Bagmati,Bhaktapur,10134,,,0
2022-05-19,Bagmati,Bhaktapur,10134,,,0
2022-05-20,Bagmati,Bhaktapur,10134,,,0
2022-05-21,Bagmati,Bhaktapur,10134,,,0
2022-05-22,Bagmati,Bhaktapur,10134,,,0
2022-05-23,Bagmati,Bhaktapur,10134,,,0
2022-05-24,Bagmati,Bhaktapur,10134,,,0
2022-05-25,Bagmati,Bhaktapur,10134,,,0
2022-05-26,Bagmati,Bhaktapur,10134,,,0
2022-05-27,Bagmati,Bhaktapur,10134,,,0
2022-05-28,Bagmati,Bhaktapur,10134,,,0
2022-05-29,Bagmati,Bhaktapur,10134,,,0
2022-05-30,Bagmati,Bhaktapur,10134,,,0
2022-05-31,Bagmati,Bhaktapur,10134,,,0
2022-06-01,Bagmati,Bhaktapur,10134,,,0
2022-06-02,Bagmati,Bhaktapur,10134,,,0
2022-06-03,Bagmati,Bhaktapur,10134,,,0
2022-06-04,Bagmati,Bhaktapur,10134,,,0
2022-06-05,Bagmati,Bhaktapur,10134,,,0
2022-06-06,Bagmati,Bhaktapur,10134,,,0
2022-06-07,Bagmati,Bhaktapur,10134,,,0
2022-06-08,Bagmati,Bhaktapur,10134,,,0
2022-06-09,Bagmati,Bhaktapur,10134,,,0
2022-06-10,Bagmati,Bhaktapur,10134,,,0
2022-06-11,Bagmati,Bhaktapur,10134,,,0
2022-06-12,Bagmati,Bhaktapur,10134,,,0
2022-06-13,Bagmati,Bhaktapur,10134,,,0
2022-06-14,Bagmati,Bhaktapur,10134,,,0
2022-06-15,Bagmati,Bhaktapur,10134,,,0
2022-06-16,Bagmati,Bhaktapur,10134,,,0
2022-06-17,Bagmati,Bhaktapur,10134,,,0
2022-06-18,Bagmati,Bhaktapur,10134,,,0
2022-06-19,Bagmati,Bhaktapur,10134,,,0
2022-06-20,Bagmati,Bhaktapur,10134,,,0
2022-06-21,Bagmati,Bhaktapur,10134,,,0
2022-06-22,Bagmati,Bhaktapur,10134,,,0
2022-06-23,Bagmati,Bhaktapur,10134,,,0
2022-06-24,Bagmati,Bhaktapur,10134,,,0
2022-06-25,Bagmati,Bhaktapur,10134,,,0
2022-06-26,Bagmati,Bhaktapur,10134,,,0
2022-06-27,Bagmati,Bhaktapur,10134,,,0
2022-06-28,Bagmati,Bhaktapur,10134,,,0
2022-06-30,Bagmati,Bhaktapur,10134,,,0
2022-07-01,Bagmati,Bhaktapur,10134,,,0
2022-07-02,Bagmati,Bhaktapur,10134,,,0
2022-07-03,Bagmati,Bhaktapur,10134,,,0
2022-07-04,Bagmati,Bhaktapur,10134,,,0
2022-07-05,Bagmati,Bhaktapur,10134,,,0
2022-07-06,Bagmati,Bhaktapur,10134,,,0
2022-07-07,Bagmati,Bhaktapur,10134,,,0
2022-07-08,Bagmati,Bhaktapur,10134,,,0
2022-07-09,Bagmati,Bhaktapur,10134,,,0
2022-07-10,Bagmati,Bhaktapur,10134,,,0
2022-07-11,Bagmati,Bhaktapur,10134,,,0
2022-07-12,Bagmati,Bhaktapur,10134,,,0
2022-07-13,Bagmati,Bhaktapur,10134,,,0
2022-07-14,Bagmati,Bhaktapur,10134,,,0
2022-07-15,Bagmati,Bhaktapur,10134,,,0
2022-07-16,Bagmati,Bhaktapur,10134,,,0
2022-07-17,Bagmati,Bhaktapur,10134,,,0
2022-07-18,Bagmati,Bhaktapur,10134,,,0
2022-07-19,Bagmati,Bhaktapur,10134,,,0
2022-07-20,Bagmati,Bhaktapur,10134,,,0
2022-07-21,Bagmati,Bhaktapur,10134,,,0
2022-07-22,Bagmati,Bhaktapur,10134,,,0
2022-07-23,Bagmati,Bhaktapur,10134,,,0
2022-07-24,Bagmati,Bhaktapur,10134,,,0
2022-07-25,Bagmati,Bhaktapur,10134,,,0
2022-07-26,Bagmati,Bhaktapur,10134,,,0
2022-07-27,Bagmati,Bhaktapur,10134,,,0
2022-07-28,Bagmati,Bhaktapur,10134,,,0
2022-07-29,Bagmati,Bhaktapur,10134,,,0
2022-07-30,Bagmati,Bhaktapur,10134,,,0
2022-07-31,Bagmati,Bhaktapur,10134,,,0
2022-08-01,Bagmati,Bhaktapur,10134,,,0
2022-08-02,Bagmati,Bhaktapur,10134,,,0
2022-08-03,Bagmati,Bhaktapur,10134,,,0
2022-08-04,Bagmati,Bhaktapur,10134,,,0
2022-08-05,Bagmati,Bhaktapur,10134,,,0
2022-08-06,Bagmati,Bhaktapur,10134,,,0
2022-08-07,Bagmati,Bhaktapur,10134,,,0
2022-08-08,Bagmati,Bhaktapur,10134,,,0
2022-08-09,Bagmati,Bhaktapur,10134,,,0
2022-08-10,Bagmati,Bhaktapur,10134,,,0
2022-08-11,Bagmati,Bhaktapur,10134,,,0
2022-08-12,Bagmati,Bhaktapur,10134,,,0
2022-08-13,Bagmati,Bhaktapur,10134,,,0
2022-08-14,Bagmati,Bhaktapur,10134,,,0
2022-08-15,Bagmati,Bhaktapur,10134,,,0
2022-08-16,Bagmati,Bhaktapur,10134,,,0
2022-08-17,Bagmati,Bhaktapur,10134,,,0
2022-08-18,Bagmati,Bhaktapur,10134,,,0
2022-08-19,Bagmati,Bhaktapur,10134,,,0
2022-08-20,Bagmati,Bhaktapur,10134,,,0
2022-08-21,Bagmati,Bhaktapur,10134,,,0
2022-08-22,Bagmati,Bhaktapur,10134,,,0
2022-08-23,Bagmati,Bhaktapur,10134,,,0
2022-08-24,Bagmati,Bhaktapur,10134,,,0
2022-08-25,Bagmati,Bhaktapur,10134,,,0
2022-08-26,Bagmati,Bhaktapur,10134,,,0
2022-08-27,Bagmati,Bhaktapur,10134,,,0
2022-08-28,Bagmati,Bhaktapur,10134,,,0
2022-08-29,Bagmati,Bhaktapur,10134,,,0
2022-08-30,Bagmati,Bhaktapur,10134,,,0
2022-08-31,Bagmati,Bhaktapur,10134,,,0
2022-09-01,Bagmati,Bhaktapur,10134,,,0
2022-09-02,Bagmati,Bhaktapur,10134,,,0
2022-09-03,Bagmati,Bhaktapur,10134,,,0
2022-09-04,Bagmati,Bhaktapur,10134,,,0
2022-09-05,Bagmati,Bhaktapur,10134,,,0
2022-09-06,Bagmati,Bhaktapur,10134,,,0
2022-09-07,Bagmati,Bhaktapur,10134,,,0
2022-09-08,Bagmati,Bhaktapur,10134,,,0
2022-09-09,Bagmati,Bhaktapur,10134,,,0
2022-09-10,Bagmati,Bhaktapur,10134,,,0
2022-09-11,Bagmati,Bhaktapur,10134,,,0
2022-09-12,Bagmati,Bhaktapur,10134,,,0
2022-09-13,Bagmati,Bhaktapur,10134,,,0
2022-09-14,Bagmati,Bhaktapur,10134,,,0
2022-09-15,Bagmati,Bhaktapur,10134,,,0
2022-09-16,Bagmati,Bhaktapur,10134,,,0
2022-09-17,Bagmati,Bhaktapur,10134,,,0
2022-09-18,Bagmati,Bhaktapur,10134,,,0
2022-09-19,Bagmati,Bhaktapur,10134,,,0
2022-09-20,Bagmati,Bhaktapur,10134,,,0
2022-09-21,Bagmati,Bhaktapur,10134,,,0
2022-09-22,Bagmati,Bhaktapur,10134,,,0
2022-09-23,Bagmati,Bhaktapur,10134,,,0
2022-09-24,Bagmati,Bhaktapur,10134,,,0
2022-09-25,Bagmati,Bhaktapur,10134,,,0
2022-09-26,Bagmati,Bhaktapur,10134,,,0
2022-09-27,Bagmati,Bhaktapur,10134,,,0
2022-09-28,Bagmati,Bhaktapur,10134,,,0
2022-09-29,Bagmati,Bhaktapur,10134,,,0
2022-09-30,Bagmati,Bhaktapur,10134,,,0
2022-10-01,Bagmati,Bhaktapur,10134,,,0
2022-10-02,Bagmati,Bhaktapur,10134,,,0
2022-10-03,Bagmati,Bhaktapur,10134,,,0
2022-10-04,Bagmati,Bhaktapur,10134,,,0
2022-10-05,Bagmati,Bhaktapur,10134,,,0
2022-10-06,Bagmati,Bhaktapur,10134,,,0
2022-10-07,Bagmati,Bhaktapur,10134,,,0
2022-10-08,Bagmati,Bhaktapur,10134,,,0
2022-10-09,Bagmati,Bhaktapur,10134,,,0
2022-10-10,Bagmati,Bhaktapur,10134,,,0
2022-10-11,Bagmati,Bhaktapur,10134,,,0
2022-10-12,Bagmati,Bhaktapur,10134,,,0
2022-10-13,Bagmati,Bhaktapur,10134,,,0
2022-10-14,Bagmati,Bhaktapur,10134,,,0
2022-10-15,Bagmati,Bhaktapur,10134,,,0
2022-10-16,Bagmati,Bhaktapur,10134,,,0
2022-10-17,Bagmati,Bhaktapur,10134,,,0
2022-10-18,Bagmati,Bhaktapur,10134,,,0
2022-10-19,Bagmati,Bhaktapur,10134,,,0
2022-10-20,Bagmati,Bhaktapur,10134,,,0
2022-10-21,Bagmati,Bhaktapur,10134,,,0
2022-10-22,Bagmati,Bhaktapur,10134,,,0
2022-10-23,Bagmati,Bhaktapur,10134,,,0
2022-10-24,Bagmati,Bhaktapur,10134,,,0
2022-10-25,Bagmati,Bhaktapur,10134,,,0
2022-10-26,Bagmati,Bhaktapur,10134,,,0
2022-10-27,Bagmati,Bhaktapur,10134,,,0
2022-10-28,Bagmati,Bhaktapur,10134,,,0
2022-10-29,Bagmati,Bhaktapur,10134,,,0
2022-10-30,Bagmati,Bhaktapur,10134,,,0
2022-10-31,Bagmati,Bhaktapur,10134,,,0
2022-11-01,Bagmati,Bhaktapur,10134,,,0
2022-11-02,Bagmati,Bhaktapur,10134,,,0
2022-11-03,Bagmati,Bhaktapur,10134,,,0
2022-11-04,Bagmati,Bhaktapur,10134,,,0
2022-11-05,Bagmati,Bhaktapur,10134,,,0
2022-11-06,Bagmati,Bhaktapur,10134,,,0
2022-11-07,Bagmati,Bhaktapur,10134,,,0
2022-11-08,Bagmati,Bhaktapur,10134,,,0
2022-11-09,Bagmati,Bhaktapur,10134,,,0
2022-11-10,Bagmati,Bhaktapur,10134,,,0
2022-11-11,Bagmati,Bhaktapur,10134,,,0
2022-11-12,Bagmati,Bhaktapur,10134,,,0
2022-11-13,Bagmati,Bhaktapur,10134,,,0
2022-11-14,Bagmati,Bhaktapur,10134,,,0
2022-11-15,Bagmati,Bhaktapur,10134,,,0
2022-11-16,Bagmati,Bhaktapur,10134,,,0
2022-11-17,Bagmati,Bhaktapur,10134,,,0
2022-11-18,Bagmati,Bhaktapur,10134,,,0
2022-11-19,Bagmati,Bhaktapur,10134,,,0
2022-11-20,Bagmati,Bhaktapur,10134,,,0
2022-11-21,Bagmati,Bhaktapur,10134,,,0
2022-11-22,Bagmati,Bhaktapur,10134,,,0
2022-11-23,Bagmati,Bhaktapur,10134,,,0
2022-11-24,Bagmati,Bhaktapur,10134,,,0
2022-11-25,Bagmati,Bhaktapur,10134,,,0
2022-11-26,Bagmati,Bhaktapur,10134,,,0
2022-11-27,Bagmati,Bhaktapur,10134,,,0
2022-11-28,Bagmati,Bhaktapur,10134,,,0
2022-11-29,Bagmati,Bhaktapur,10134,,,0
2022-11-30,Bagmati,Bhaktapur,10134,,,0
2022-12-01,Bagmati,Bhaktapur,10134,,,0
2022-12-02,Bagmati,Bhaktapur,10134,,,0
2022-12-03,Bagmati,Bhaktapur,10134,,,0
2022-12-04,Bagmati,Bhaktapur,10134,,,0
2022-12-05,Bagmati,Bhaktapur,10134,,,0
2022-12-06,Bagmati,Bhaktapur,10134,,,0
2022-12-07,Bagmati,Bhaktapur,10134,,,0
2022-12-08,Bagmati,Bhaktapur,10134,,,0
2022-12-09,Bagmati,Bhaktapur,10134,,,0
2022-12-10,Bagmati,Bhaktapur,10134,,,0
2022-12-11,Bagmati,Bhaktapur,10134,,,0
2022-12-12,Bagmati,Bhaktapur,10134,,,0
2022-12-13,Bagmati,Bhaktapur,10134,,,0
2022-12-14,Bagmati,Bhaktapur,10134,,,0
2022-12-15,Bagmati,Bhaktapur,10134,,,0
2022-12-16,Bagmati,Bhaktapur,10134,,,0
2022-12-17,Bagmati,Bhaktapur,10134,,,0
2022-12-18,Bagmati,Bhaktapur,10134,,,0
2022-12-19,Bagmati,Bhaktapur,10134,,,0
2022-12-20,Bagmati,Bhaktapur,10134,,,0
2022-12-21,Bagmati,Bhaktapur,10134,,,0
2022-12-22,Bagmati,Bhaktapur,10134,,,0
2022-12-23,Bagmati,Bhaktapur,10134,,,0
2022-12-24,Bagmati,Bhaktapur,10134,,,0
2022-12-25,Bagmati,Bhaktapur,10134,,,0
2022-12-26,Bagmati,Bhaktapur,10134,,,0
2022-12-27,Bagmati,Bhaktapur,10134,,,0
2022-12-28,Bagmati,Bhaktapur,10134,,,0
2022-12-29,Bagmati,Bhaktapur,10134,,,0
2022-12-30,Bagmati,Bhaktapur,10134,,,0
2022-12-31,Bagmati,Bhaktapur,10134,,,0
2023-01-01,Bagmati,Bhaktapur,10134,,,0
2023-01-02,Bagmati,Bhaktapur,10134,,,0
2023-01-03,Bagmati,Bhaktapur,10134,,,0
2023-01-04,Bagmati,Bhaktapur,10134,,,0
2023-01-05,Bagmati,Bhaktapur,10134,,,0
2023-01-06,Bagmati,Bhaktapur,10134,,,0
2023-01-07,Bagmati,Bhaktapur,10134,,,0
2023-01-08,Bagmati,Bhaktapur,10134,,,0
2023-01-09,Bagmati,Bhaktapur,10134,,,0
2023-01-10,Bagmati,Bhaktapur,10134,,,0
2023-01-11,Bagmati,Bhaktapur,10134,,,0
2023-01-12,Bagmati,Bhaktapur,10134,,,0
2023-01-13,Bagmati,Bhaktapur,10134,,,0
2023-01-14,Bagmati,Bhaktapur,10134,,,0
2023-01-15,Bagmati,Bhaktapur,10134,,,0
