Date,Confirmed,Recovered,Deaths,Quarantine,Isolation,Confirmed Today,Recovered Today,Deaths Today,created_at,updated_at
2021-03-22,276056,272020,3019,51,1017,150,99,3,2021-03-22 16:14:34,2021-03-22 16:14:34
2021-03-23,276244,272097,3019,48,1128,188,77,0,2021-03-23 16:25:31,2021-03-23 16:25:31
2021-03-24,276389,272187,3020,52,1182,145,90,1,2021-03-24 16:38:15,2021-03-24 16:38:15
2021-03-25,276509,272272,3020,55,1217,120,85,0,2021-03-25 16:40:20,2021-03-25 16:40:20
2021-03-26,276665,272342,3024,52,1299,156,70,4,2021-03-26 15:15:26,2021-03-26 15:15:26
2021-03-27,276750,272435,3027,59,1288,85,93,3,2021-03-27 15:22:53,2021-03-27 15:22:53
2021-03-28,276839,272530,3027,57,1282,89,95,0,2021-03-28 16:18:54,2021-03-28 16:18:54
2021-03-29,276980,272612,3027,56,1341,141,82,0,2021-03-29 15:29:52,2021-03-29 15:29:52
2021-03-30,277147,272727,3030,53,1390,167,115,3,2021-03-30 15:50:18,2021-03-30 15:50:18
2021-03-31,277309,272786,3030,59,1493,162,59,0,2021-03-31 17:05:20,2021-03-31 17:05:20
2021-04-01,277461,272851,3031,63,1579,152,65,1,2021-04-01 16:20:14,2021-04-01 16:20:14
2021-04-02,277640,272962,3031,61,1647,179,111,0,2021-04-02 16:10:03,2021-04-02 16:10:03
2021-04-03,277768,273123,3032,59,1613,128,161,1,2021-04-03 15:57:08,2021-04-03 15:57:08
2021-04-04,277944,273240,3032,57,1672,176,117,0,2021-04-04 16:42:18,2021-04-04 16:42:18
2021-04-05,278210,273342,3036,64,1832,266,102,4,2021-04-05 16:07:45,2021-04-05 16:07:45
2021-04-06,278470,273455,3036,69,1979,260,113,0,2021-04-06 15:53:59,2021-04-06 15:53:59
2021-04-07,278768,273529,3038,65,2201,298,74,2,2021-04-07 17:19:44,2021-04-07 17:19:44
2021-04-08,279100,273608,3038,77,2454,332,79,0,2021-04-08 16:44:36,2021-04-08 16:44:36
2021-04-09,279388,273735,3038,84,2615,288,127,0,2021-04-09 16:01:28,2021-04-09 16:01:28
2021-04-10,279725,273886,3039,84,2800,337,151,1,2021-04-10 15:57:41,2021-04-10 15:57:41
2021-04-11,280028,274027,3040,83,2961,303,141,1,2021-04-11 16:30:54,2021-04-11 16:30:54
2021-04-12,280524,274165,3053,85,3306,496,138,13,2021-04-12 16:54:43,2021-04-12 16:54:43
2021-04-13,280984,274318,3058,85,3608,460,153,5,2021-04-13 16:34:22,2021-04-13 16:34:22
2021-04-14,281564,274447,3061,79,4056,580,129,3,2021-04-14 17:26:12,2021-04-14 17:26:12
2021-04-15,282054,274604,3066,68,4384,490,157,5,2021-04-15 16:45:57,2021-04-15 16:45:57
2021-04-16,282890,274812,3070,77,5008,836,208,4,2021-04-16 16:57:09,2021-04-16 16:57:09
2021-04-17,283658,275038,3075,74,5545,768,226,5,2021-04-17 16:30:19,2021-04-17 16:30:19
2021-04-18,284673,275300,3083,85,6290,1015,262,8,2021-04-18 16:54:54,2021-04-18 16:54:54
2021-04-19,285900,275555,3091,81,7254,1227,255,8,2021-04-19 16:11:07,2021-04-19 16:11:07
2021-04-20,287567,275806,3102,92,8659,1667,251,11,2021-04-20 17:32:18,2021-04-20 17:32:18
2021-04-21,289787,276093,3112,86,10582,2220,287,10,2021-04-21 17:32:53,2021-04-21 17:32:53
2021-04-22,292152,276345,3117,81,12690,2365,252,5,2021-04-22 16:57:40,2021-04-22 16:57:40
2021-04-23,294601,276755,3122,75,14724,2449,410,5,2021-04-23 16:37:23,2021-04-23 16:37:23
2021-04-24,297087,277123,3136,71,16828,2486,368,14,2021-04-24 16:30:47,2021-04-24 16:30:47
2021-04-25,300119,277573,3164,69,19382,3032,450,28,2021-04-25 16:48:51,2021-04-25 16:48:51
2021-04-26,303561,277951,3176,65,22434,3442,378,12,2021-04-26 17:11:28,2021-04-26 17:11:28
2021-04-27,307925,278506,3194,58,26225,4364,555,18,2021-04-27 17:14:17,2021-04-27 17:14:17
2021-04-28,312699,279279,3211,54,30209,4774,773,17,2021-04-28 17:00:59,2021-04-28 17:00:59
2021-04-29,317530,280167,3246,59,34117,4831,888,35,2021-04-29 16:43:40,2021-04-29 16:43:40
2021-04-30,323187,281095,3279,55,38813,5657,928,33,2021-04-30 16:26:07,2021-04-30 16:26:07
2021-05-01,328893,282382,3298,67,43213,5706,1287,19,2021-05-01 16:38:47,2021-05-01 16:38:47
2021-05-02,336030,283994,3325,67,48711,7137,1612,27,2021-05-02 16:36:47,2021-05-02 16:36:47
2021-05-03,343418,286015,3362,212,54041,7388,2021,37,2021-05-03 17:27:20,2021-05-03 17:27:20
2021-05-04,351005,287790,3417,253,59798,7587,1775,55,2021-05-04 17:12:51,2021-05-04 17:12:51
2021-05-05,359610,289783,3475,381,66352,8605,1993,58,2021-05-05 16:51:19,2021-05-05 16:51:19
2021-05-06,368580,292490,3529,314,72561,8970,2707,54,2021-05-06 17:33:59,2021-05-06 17:33:59
2021-05-07,377603,295395,3579,380,78629,9023,2905,50,2021-05-07 17:09:50,2021-05-07 17:09:50
2021-05-08,385890,298765,3632,398,83493,8287,3370,53,2021-05-08 17:22:55,2021-05-08 17:22:55
2021-05-09,394667,302787,3720,419,88160,8777,4022,88,2021-05-09 17:28:42,2021-05-09 17:28:42
2021-05-10,403794,306794,3859,427,93141,9127,4007,139,2021-05-10 18:32:23,2021-05-10 18:32:23
2021-05-11,413111,312019,4084,448,97008,9317,5225,225,2021-05-11 18:00:32,2021-05-11 18:00:32
2021-05-12,422349,316463,4252,517,101634,9238,4444,168,2021-05-12 17:36:22,2021-05-12 17:36:22
2021-05-13,431191,321518,4466,497,105207,8842,5055,214,2021-05-13 17:46:19,2021-05-13 17:46:19
2021-05-14,439658,327653,4669,516,107336,8467,6135,203,2021-05-14 18:01:35,2021-05-14 18:01:35
2021-05-15,447704,333108,4856,675,109740,8046,5455,187,2021-05-15 17:34:42,2021-05-15 17:34:42
2021-05-17,464218,345523,5215,708,113480,9198,5767,214,2021-05-17 17:12:30,2021-05-17 17:12:30
2021-05-17,464218,345523,5215,708,113480,9198,5767,214,2021-05-17 17:12:30,2021-05-17 17:12:30
2021-05-18,472354,352414,5411,752,114529,8136,6891,196,2021-05-18 17:33:51,2021-05-18 17:33:51
2021-05-19,480418,360403,5657,854,114358,8064,7989,246,2021-05-19 17:59:24,2021-05-19 17:59:24
2021-05-20,488645,366946,5847,932,115852,8227,6543,190,2021-05-20 17:41:04,2021-05-20 17:41:04
2021-05-21,497052,374836,6024,912,116192,8407,7890,177,2021-05-21 17:31:24,2021-05-21 17:31:24
2021-05-22,505643,383684,6153,866,115806,8591,8848,129,2021-05-22 17:00:57,2021-05-22 17:00:57
2021-05-23,513241,391348,6346,873,115547,7598,7664,193,2021-05-23 17:18:18,2021-05-23 17:18:18
2021-05-24,520461,398483,6531,924,115447,7220,7135,185,2021-05-24 17:05:13,2021-05-24 17:05:13
2021-05-25,528848,404887,6700,914,117261,8387,6404,169,2021-05-25 17:18:26,2021-05-25 17:18:26
2021-05-26,535525,411603,6845,853,117077,6677,6716,145,2021-05-26 17:14:37,2021-05-26 17:14:37
2021-05-27,542256,418829,6951,1009,116476,6731,7226,106,2021-05-27 16:17:33,2021-05-27 16:17:33
2021-05-28,549111,428670,7047,809,113394,6855,9841,96,2021-05-28 15:50:29,2021-05-28 15:50:29
2021-05-29,553422,434750,7163,891,111509,4311,6080,116,2021-05-29 16:20:09,2021-05-29 16:20:09
2021-05-30,557124,440955,7272,763,108897,3702,6205,109,2021-05-30 18:01:17,2021-05-30 18:01:17
2021-05-31,561302,447446,7386,689,106470,4178,6491,114,2021-05-31 17:37:14,2021-05-31 17:37:14
2021-06-01,566587,454344,7454,725,104789,5285,6898,68,2021-06-01 17:02:33,2021-06-01 17:02:33
2021-06-02,571111,461563,7555,837,101993,4524,7219,101,2021-06-02 17:13:02,2021-06-02 17:13:02
2021-06-03,576936,467467,7630,831,101839,5825,5904,75,2021-06-03 17:03:56,2021-06-03 17:03:56
2021-06-04,581560,476130,7731,755,97699,4624,8663,101,2021-06-04 16:48:50,2021-06-04 16:48:50
2021-06-05,585100,484373,7799,730,92928,3540,8243,68,2021-06-05 17:51:44,2021-06-05 17:51:44
2021-06-06,588124,491009,7898,731,89217,3024,6636,99,2021-06-06 17:29:14,2021-06-06 17:29:14
2021-06-07,591494,497960,7990,718,85544,3370,6951,92,2021-06-07 17:32:51,2021-06-07 17:32:51
2021-06-08,595364,504530,8098,747,82736,3870,6570,108,2021-06-08 16:47:34,2021-06-08 16:47:34
2021-06-09,598813,510298,8179,634,80336,3449,5768,81,2021-06-09 18:40:13,2021-06-09 18:40:13
2021-06-10,601687,515591,8238,616,77858,2874,5293,59,2021-06-10 17:22:18,2021-06-10 17:22:18
2021-06-11,604396,520816,8305,594,75275,2709,5225,67,2021-06-11 16:54:56,2021-06-11 16:54:56
2021-06-14,610521,536252,8465,531,65804,2049,5147,53,2021-06-14 16:45:36,2021-06-14 16:45:36
2021-06-15,612202,540439,8506,515,63257,1681,4187,41,2021-06-15 17:19:03,2021-06-15 17:19:03
2021-06-16,614216,543521,8558,506,62137,2014,3082,52,2021-06-16 17:07:48,2021-06-16 17:07:48
2021-06-17,615984,545662,8597,487,61725,1768,2141,39,2021-06-17 17:00:01,2021-06-17 17:00:01
2021-06-18,617947,549682,8641,489,59624,1963,4020,44,2021-06-18 16:56:18,2021-06-18 16:56:18
2021-06-19,619635,553342,8675,441,57618,1688,3660,34,2021-06-19 16:34:43,2021-06-19 16:34:43
2021-06-20,621056,556798,8726,444,55532,1421,3456,51,2021-06-20 17:32:32,2021-06-20 17:32:32
2021-06-21,622640,559928,8772,442,53940,1584,3130,46,2021-06-21 16:55:03,2021-06-21 16:55:03
2021-06-22,626343,564882,8813,425,52648,3703,4954,41,2021-06-22 16:46:44,2021-06-22 16:46:44
2021-06-23,627854,568440,8894,425,50520,1511,3558,81,2021-06-23 17:35:10,2021-06-23 17:35:10
2021-06-24,629431,570958,8918,388,49555,1577,2518,24,2021-06-24 16:44:34,2021-06-24 16:44:34
2021-06-25,631152,576413,8945,373,45794,1721,5455,27,2021-06-25 17:38:05,2021-06-25 17:38:05
2021-06-26,632326,581327,8975,361,42024,1174,4914,30,2021-06-26 16:28:44,2021-06-26 16:28:44
2021-06-27,633679,584334,9009,367,40336,1353,3007,34,2021-06-27 17:19:00,2021-06-27 17:19:00
2021-06-28,635188,588187,9051,357,37950,1509,3853,42,2021-06-28 16:17:03,2021-06-28 16:17:03
2021-06-29,636916,592535,9071,338,35310,1728,4348,20,2021-06-29 16:48:52,2021-06-29 16:48:52
2021-06-30,638805,596132,9112,348,33561,1889,3597,41,2021-06-30 17:12:11,2021-06-30 17:12:11
2021-07-01,640662,600149,9145,345,31368,1857,4017,33,2021-07-01 16:34:54,2021-07-01 16:34:54
2021-07-02,642053,603600,9179,299,29274,1391,3451,34,2021-07-02 16:31:38,2021-07-02 16:31:38
2021-07-03,643580,606666,9198,295,27716,1527,3066,19,2021-07-03 16:12:05,2021-07-03 16:12:05
2021-07-04,644622,609218,9225,295,26179,1042,2552,27,2021-07-04 17:10:37,2021-07-04 17:10:37
2021-07-05,646367,611429,9248,317,25690,1745,2211,23,2021-07-05 16:52:00,2021-07-05 16:52:00
2021-07-06,648085,612994,9263,330,25828,1718,1565,15,2021-07-06 16:43:56,2021-07-06 16:43:56
2021-07-07,650162,614327,9291,323,26544,2077,1333,28,2021-07-07 16:30:54,2021-07-07 16:30:54
2021-07-08,651380,615613,9320,300,26447,1218,1286,29,2021-07-08 16:54:16,2021-07-08 16:54:16
2021-07-09,652859,616929,9340,305,26590,1479,1316,20,2021-07-09 16:19:39,2021-07-09 16:19:39
2021-07-10,654212,618361,9362,308,26489,1353,1432,22,2021-07-10 16:47:05,2021-07-10 16:47:05
2021-07-11,655449,619894,9382,304,26173,1237,1533,20,2021-07-11 16:34:05,2021-07-11 16:34:05
2021-07-12,657139,621027,9400,299,26712,1690,1533,18,2021-07-12 16:43:57,2021-07-12 16:43:57
2021-07-13,658778,623105,9412,299,26261,1639,2078,12,2021-07-13 15:55:18,2021-07-13 15:55:18
2021-07-14,660788,624711,9430,293,26647,2010,1606,18,2021-07-14 17:12:46,2021-07-14 17:12:46
2021-07-15,662570,626468,9463,292,26639,1782,1757,33,2021-07-15 16:42:02,2021-07-15 16:42:02
2021-07-16,664576,628243,9506,321,26827,2006,1775,43,2021-07-16 15:59:39,2021-07-16 15:59:39
2021-07-17,665886,630407,9527,337,25952,1310,2164,21,2021-07-17 16:28:46,2021-07-17 16:28:46
2021-07-18,667109,632074,9550,340,25485,1223,1667,23,2021-07-18 17:20:20,2021-07-18 17:20:20
2021-07-19,668751,633332,9582,304,25837,1642,1258,32,2021-07-19 16:32:52,2021-07-19 16:32:52
2021-07-21,672871,636402,9637,301,26832,1918,1475,30,2021-07-21 16:39:12,2021-07-21 16:39:12
2021-07-22,674726,637690,9661,291,27375,1855,1288,24,2021-07-22 16:38:55,2021-07-22 16:38:55
2021-07-23,676708,639368,9679,335,27661,1982,1678,18,2021-07-23 15:35:44,2021-07-23 15:35:44
2021-07-24,679017,641565,9695,344,27757,2309,2197,16,2021-07-24 16:23:04,2021-07-24 16:23:04
2021-07-25,680556,643615,9713,340,27228,1539,2050,18,2021-07-25 17:07:47,2021-07-25 17:07:47
2021-07-26,682947,645301,9738,358,27908,2391,1686,25,2021-07-26 16:25:59,2021-07-26 16:25:59
2021-07-27,685673,647079,9758,356,28836,2726,1778,20,2021-07-27 16:12:50,2021-07-27 16:12:50
2021-07-28,688307,649072,9791,349,29444,2634,1993,33,2021-07-28 16:35:09,2021-07-28 16:35:09
2021-07-29,690642,650445,9807,379,30390,2335,1373,16,2021-07-29 16:15:39,2021-07-29 16:15:39
2021-07-30,693109,652261,9834,390,31014,2467,1816,27,2021-07-30 16:42:02,2021-07-30 16:42:02
2021-07-31,695389,654177,9857,380,31355,2280,1916,23,2021-07-31 16:29:54,2021-07-31 16:29:54
2021-08-01,697370,656197,9875,375,31298,1981,2020,18,2021-08-01 16:29:29,2021-08-01 16:29:29
2021-08-02,699649,658122,9898,368,31629,2279,1925,23,2021-08-02 16:50:18,2021-08-02 16:50:18
2021-08-03,702097,660116,9922,371,32059,2448,1994,24,2021-08-03 17:38:42,2021-08-03 17:38:42
2021-08-04,705072,661651,9957,378,33464,2975,1535,35,2021-08-04 16:48:04,2021-08-04 16:48:04
2021-08-05,708079,663663,9994,375,34422,3007,2012,37,2021-08-05 16:32:44,2021-08-05 16:32:44
2021-08-06,710509,665548,10019,356,34942,2430,1885,25,2021-08-06 17:17:27,2021-08-06 17:17:27
2021-08-07,712740,667270,10038,443,35432,2231,1722,19,2021-08-07 16:47:27,2021-08-07 16:47:27
2021-08-08,714877,669299,10093,475,35485,2137,2029,55,2021-08-08 16:04:00,2021-08-08 16:04:00
2021-08-09,717486,671083,10115,441,36288,2609,1784,22,2021-08-09 17:40:24,2021-08-09 17:40:24
2021-08-10,720680,673198,10150,381,37332,3194,2115,35,2021-08-10 17:03:17,2021-08-10 17:03:17
2021-08-11,723296,675083,10180,399,38033,2616,1885,30,2021-08-11 16:44:56,2021-08-11 16:44:56
2021-08-12,725769,677377,10212,441,38180,2473,2294,32,2021-08-12 17:19:21,2021-08-12 17:19:21
2021-08-13,728532,679495,10239,439,38798,2763,2118,27,2021-08-13 16:40:29,2021-08-13 16:40:29
2021-08-14,730479,680815,10259,411,39405,1947,1320,20,2021-08-14 15:52:20,2021-08-14 15:52:20
2021-08-15,732272,682682,10292,419,39298,1793,1867,33,2021-08-15 16:39:35,2021-08-15 16:39:35
2021-08-16,734838,685140,10327,402,39371,2566,2458,35,2021-08-16 16:21:33,2021-08-16 16:21:33
2021-08-17,737294,687069,10354,415,39871,2456,1929,27,2021-08-17 17:30:35,2021-08-17 17:30:35
2021-08-18,739907,689173,10396,457,40338,2613,2104,42,2021-08-18 16:40:15,2021-08-18 16:40:15
2021-08-19,742228,691299,10429,385,40500,2321,2126,33,2021-08-19 16:42:57,2021-08-19 16:42:57
2021-08-20,744307,693543,10455,446,40309,2079,2244,26,2021-08-20 16:23:23,2021-08-20 16:23:23
2021-08-21,745731,695925,10485,423,39321,1424,2382,30,2021-08-21 16:31:44,2021-08-21 16:31:44
2021-08-22,747433,698173,10509,421,38751,1702,2248,24,2021-08-22 16:17:40,2021-08-22 16:17:40
2021-08-23,748981,700097,10533,393,38351,1548,1924,24,2021-08-23 17:18:42,2021-08-23 17:18:42
2021-08-24,751001,702183,10568,395,38250,2020,2086,35,2021-08-24 17:06:56,2021-08-24 17:06:56
2021-08-25,752863,703964,10612,396,38287,1862,1781,44,2021-08-25 16:43:23,2021-08-25 16:43:23
2021-08-26,754915,705893,10638,366,38384,2052,1929,26,2021-08-26 17:05:45,2021-08-26 17:05:45
2021-08-27,756492,708230,10663,337,37599,1577,2337,25,2021-08-27 15:59:36,2021-08-27 15:59:36
2021-08-28,758008,710452,10690,346,36866,1516,2222,27,2021-08-28 16:24:23,2021-08-28 16:24:23
2021-08-29,759222,712712,10714,343,35796,1214,2260,24,2021-08-29 16:52:21,2021-08-29 16:52:21
2021-08-30,761124,714520,10730,338,35874,1902,1808,16,2021-08-30 16:22:56,2021-08-30 16:22:56
2021-08-31,762647,716306,10750,329,35591,1523,1786,20,2021-08-31 17:06:03,2021-08-31 17:06:03
2021-09-01,764295,719336,10770,311,34189,1648,3030,20,2021-09-01 17:24:12,2021-09-01 17:24:12
2021-09-02,765914,721182,10786,302,33946,1619,1846,16,2021-09-02 16:18:06,2021-09-02 16:18:06
2021-09-03,767271,723456,10809,274,33006,1357,2274,23,2021-09-03 16:06:50,2021-09-03 16:06:50
2021-09-04,768295,725651,10818,274,31826,1024,2195,9,2021-09-04 16:18:43,2021-09-04 16:18:43
2021-09-05,769271,727185,10838,266,31248,976,1534,20,2021-09-05 16:19:39,2021-09-05 16:19:39
2021-09-06,770759,728928,10858,260,30973,1488,1743,20,2021-09-06 16:50:48,2021-09-06 16:50:48
2021-09-07,772182,731000,10879,258,30303,1423,2072,21,2021-09-07 16:15:30,2021-09-07 16:15:30
2021-09-08,773529,733161,10889,256,29479,1347,2161,10,2021-09-08 16:39:38,2021-09-08 16:39:38
2021-09-09,774587,735006,10903,261,28678,1058,1845,14,2021-09-09 16:23:22,2021-09-09 16:23:22
2021-09-10,775548,736666,10924,252,27958,961,1660,21,2021-09-10 15:52:10,2021-09-10 15:52:10
2021-09-11,776325,738034,10936,317,27355,777,1368,12,2021-09-11 16:21:58,2021-09-11 16:21:58
2021-09-12,777163,739457,10949,321,26757,838,1423,13,2021-09-12 15:59:49,2021-09-12 15:59:49
2021-09-13,778312,740717,10965,262,26630,1149,1260,16,2021-09-13 15:56:43,2021-09-13 15:56:43
2021-09-14,779492,742306,10984,262,26202,1180,1589,19,2021-09-14 16:37:58,2021-09-14 16:37:58
2021-09-15,780824,743526,10991,218,26307,1332,1220,7,2021-09-15 17:31:15,2021-09-15 17:31:15
2021-09-16,781989,745215,11002,220,25772,1165,1689,11,2021-09-16 16:46:27,2021-09-16 16:46:27
2021-09-17,783075,746566,11012,236,25497,1086,1351,10,2021-09-17 15:59:07,2021-09-17 15:59:07
2021-09-18,783910,747800,11028,246,25082,835,1234,16,2021-09-18 17:03:51,2021-09-18 17:03:51
2021-09-19,784566,749213,11040,248,24313,656,1413,12,2021-09-19 16:20:19,2021-09-19 16:20:19
2021-09-20,785541,752170,11048,264,22323,975,2957,8,2021-09-20 16:12:49,2021-09-20 16:12:49
2021-09-21,786577,754000,11053,250,21524,1036,1830,5,2021-09-21 16:13:21,2021-09-21 16:13:21
2021-09-22,787828,755630,11059,243,21139,1251,1630,6,2021-09-22 16:25:38,2021-09-22 16:25:38
2021-09-23,788769,756954,11072,246,20743,941,1324,13,2021-09-23 16:01:37,2021-09-23 16:01:37
2021-09-24,789872,758504,11081,244,20287,1103,1550,9,2021-09-24 16:41:10,2021-09-24 16:41:10
2021-09-25,790662,759875,11087,237,19700,790,1371,6,2021-09-25 15:56:27,2021-09-25 15:56:27
2021-09-26,791392,761154,11096,230,19142,730,1279,9,2021-09-26 16:13:26,2021-09-26 16:13:26
2021-09-27,792367,762416,11103,256,18848,975,1262,7,2021-09-27 16:18:30,2021-09-27 16:18:30
2021-09-28,793271,763734,11115,328,18422,904,1318,12,2021-09-28 16:24:46,2021-09-28 16:24:46
2021-09-29,794163,764847,11123,244,18193,892,1113,8,2021-09-29 16:37:11,2021-09-29 16:37:11
2021-09-30,795061,765758,11135,238,18168,898,911,12,2021-09-30 17:33:29,2021-09-30 17:33:29
2021-10-01,795959,766696,11148,242,18115,898,938,13,2021-10-01 16:48:05,2021-10-01 16:48:05
2021-10-02,796618,767819,11157,239,17642,659,1123,9,2021-10-02 16:19:59,2021-10-02 16:19:59
2021-10-03,797192,769224,11164,252,16804,574,1405,7,2021-10-03 16:24:00,2021-10-03 16:24:00
2021-10-04,798004,770224,11174,241,16606,812,1000,10,2021-10-04 17:24:29,2021-10-04 17:24:29
2021-10-05,798766,771338,11180,237,16248,762,1114,6,2021-10-05 16:58:36,2021-10-05 16:58:36
2021-10-06,799615,772229,11192,467,16194,849,891,12,2021-10-06 16:31:29,2021-10-06 16:31:29
2021-10-07,800282,773140,11200,242,15942,667,911,8,2021-10-07 17:13:08,2021-10-07 17:13:08
2021-10-08,800997,774173,11210,241,15614,715,1033,10,2021-10-08 16:14:16,2021-10-08 16:14:16
2021-10-09,801633,775072,11221,236,15340,636,899,11,2021-10-09 16:44:04,2021-10-09 16:44:04
2021-10-10,802198,775943,11231,234,15024,565,871,10,2021-10-10 17:50:30,2021-10-10 17:50:30
2021-10-11,802861,776831,11243,231,14787,663,888,12,2021-10-11 16:12:12,2021-10-11 16:12:12
2021-10-12,803552,777741,11257,231,14554,691,910,14,2021-10-12 18:30:14,2021-10-12 18:30:14
2021-10-13,803878,778350,11261,232,14267,326,609,4,2021-10-13 16:38:19,2021-10-13 16:38:19
2021-10-14,804276,779154,11269,230,13853,398,804,8,2021-10-14 16:11:55,2021-10-14 16:11:55
2021-10-15,804516,779931,11277,231,13308,240,777,8,2021-10-15 16:27:34,2021-10-15 16:27:34
2021-10-16,804652,780776,11278,231,12598,136,845,1,2021-10-16 16:30:15,2021-10-16 16:30:15
2021-10-17,805037,781456,11284,231,12297,385,680,6,2021-10-17 19:29:34,2021-10-17 19:29:34
2021-10-18,805560,782393,11293,229,11874,523,937,9,2021-10-18 16:54:28,2021-10-18 16:54:28
2021-10-19,806517,783397,11305,228,11815,957,1004,12,2021-10-19 16:54:46,2021-10-19 16:54:46
2021-10-20,807052,784155,11318,227,11579,535,758,13,2021-10-20 16:35:33,2021-10-20 16:35:33
2021-10-21,807522,784881,11326,225,11315,470,726,8,2021-10-21 16:33:21,2021-10-21 16:33:21
2021-10-22,808096,785813,11337,223,10946,574,932,11,2021-10-22 15:55:48,2021-10-22 15:55:48
2021-10-23,808534,786630,11345,222,10559,438,817,8,2021-10-23 17:09:30,2021-10-23 17:09:30
2021-10-24,809056,787507,11348,220,10201,522,877,3,2021-10-24 16:54:30,2021-10-24 16:54:30
2021-10-25,809729,788008,11361,219,10360,673,501,13,2021-10-25 16:28:16,2021-10-25 16:28:16
2021-10-26,810298,788630,11372,217,10296,569,622,11,2021-10-26 16:05:05,2021-10-26 16:05:05
2021-10-27,810880,789125,11380,216,10375,582,495,8,2021-10-27 17:10:49,2021-10-27 17:10:49
2021-10-28,811407,789789,11382,214,10236,527,664,2,2021-10-28 16:15:09,2021-10-28 16:15:09
2021-10-29,811897,790358,11388,212,10151,490,569,6,2021-10-29 15:40:09,2021-10-29 15:40:09
2021-10-30,812194,791269,11399,212,9526,297,911,11,2021-10-30 17:00:40,2021-10-30 17:00:40
2021-10-31,812570,791787,11407,211,9376,376,518,8,2021-10-31 15:55:09,2021-10-31 15:55:09
2021-11-01,813011,792277,11416,118,9318,441,490,9,2021-11-01 16:01:50,2021-11-01 16:01:50
2021-11-02,813433,792832,11427,120,9174,422,555,11,2021-11-02 15:53:09,2021-11-02 15:53:09
2021-11-03,813828,793271,11434,121,9123,395,439,7,2021-11-03 16:34:32,2021-11-03 16:34:32
2021-11-04,814115,793789,11436,118,8890,287,518,2,2021-11-04 17:01:13,2021-11-04 17:01:13
2021-11-05,814289,794438,11438,115,8413,174,649,2,2021-11-05 16:41:17,2021-11-05 16:41:17
2021-11-06,814417,794834,11439,115,8144,128,649,1,2021-11-06 16:01:26,2021-11-06 16:01:26
2021-11-07,814558,795397,11448,112,7713,141,563,9,2021-11-07 16:18:04,2021-11-07 16:18:04
2021-11-08,814929,795822,11453,111,7654,371,425,5,2021-11-08 15:54:58,2021-11-08 15:54:58
2021-11-09,815372,796306,11454,110,7612,433,484,1,2021-11-09 16:11:58,2021-11-09 16:11:58
2021-11-10,815759,796780,11460,99,7519,387,474,6,2021-11-10 15:40:58,2021-11-10 15:40:58
2021-11-11,816060,797059,11466,98,7535,301,279,6,2021-11-11 16:20:39,2021-11-11 16:20:39
2021-11-12,816415,797448,11469,98,7498,355,389,3,2021-11-12 15:21:26,2021-11-12 15:21:26
2021-11-13,816675,797926,11471,98,7278,260,478,2,2021-11-13 16:17:08,2021-11-13 16:17:08
2021-11-14,816966,798274,11477,98,7215,291,348,6,2021-11-14 15:55:34,2021-11-14 15:55:34
2021-11-15,817333,798544,11478,98,7311,367,270,1,2021-11-15 16:42:13,2021-11-15 16:42:13
2021-11-16,817672,798714,11482,98,7476,339,170,4,2021-11-16 16:14:21,2021-11-16 16:14:21
2021-11-17,818035,798916,11483,99,7636,363,202,1,2021-11-17 16:34:17,2021-11-17 16:34:17
2021-11-18,818307,799176,11489,98,7642,272,260,6,2021-11-18 16:05:37,2021-11-18 16:05:37
2021-11-19,818578,799545,11494,98,7539,271,369,5,2021-11-19 15:33:25,2021-11-19 15:33:25
2021-11-20,818787,799989,11495,98,7303,209,444,1,2021-11-20 17:21:34,2021-11-20 17:21:34
2021-11-21,819019,800359,11496,98,7164,232,370,1,2021-11-21 16:21:54,2021-11-21 16:21:54
2021-11-22,819386,800617,11500,98,7269,367,258,4,2021-11-22 16:03:21,2021-11-22 16:03:21
2021-11-23,819699,800890,11509,98,7300,313,273,9,2021-11-23 16:12:33,2021-11-23 16:12:33
2021-11-24,820004,801122,11513,98,7369,305,232,4,2021-11-24 16:47:20,2021-11-24 16:47:20
2021-11-25,820285,801420,11516,103,7349,281,298,3,2021-11-25 16:20:00,2021-11-25 16:20:00
2021-11-26,820527,801722,11518,98,7287,242,302,2,2021-11-26 16:01:22,2021-11-26 16:01:22
2021-11-27,820724,802047,11521,98,7156,197,325,3,2021-11-27 16:07:48,2021-11-27 16:07:48
2021-11-28,820878,802389,11523,98,6966,154,342,2,2021-11-28 15:16:58,2021-11-28 15:16:58
2021-11-29,821121,802653,11524,98,6944,243,264,1,2021-11-29 16:09:22,2021-11-29 16:09:22
2021-11-30,821366,802909,11526,98,6931,245,256,2,2021-11-30 17:08:06,2021-11-30 17:08:06
2021-12-01,821651,803168,11529,98,6954,285,259,3,2021-12-01 16:53:15,2021-12-01 16:53:15
2021-12-02,821949,803369,11535,98,7045,298,201,6,2021-12-02 16:27:48,2021-12-02 16:27:48
2021-12-03,822172,803716,11535,98,6921,223,347,0,2021-12-03 15:56:03,2021-12-03 15:56:03
2021-12-04,822392,804108,11540,98,6744,220,392,5,2021-12-04 16:21:00,2021-12-04 16:21:00
2021-12-05,822592,804544,11541,97,6507,200,436,1,2021-12-05 15:39:37,2021-12-05 15:39:37
2021-12-06,822830,804901,11543,98,6386,238,357,2,2021-12-06 15:45:05,2021-12-06 15:45:05
