Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2021-03-29,2264268,276980,1987288,3122,312402,1822,2021-03-29 15:29:52,2021-03-29 15:29:52
2021-03-30,2267408,277147,1990261,3140,312402,1822,2021-03-30 15:50:18,2021-03-30 15:50:18
2021-03-31,2271327,277309,1994018,3919,312402,1822,2021-03-31 17:05:20,2021-03-31 17:05:20
2021-04-01,2275540,277461,1998079,4213,312402,1822,2021-04-01 16:20:14,2021-04-01 16:20:14
2021-04-02,2279105,277640,2001465,3565,312402,1822,2021-04-02 16:10:03,2021-04-02 16:10:03
2021-04-03,2281832,277768,2004064,2727,312402,1822,2021-04-03 15:57:08,2021-04-03 15:57:08
2021-04-04,2285288,277944,2007344,3456,312402,1822,2021-04-04 16:42:18,2021-04-04 16:42:18
2021-04-05,2289824,278210,2011614,4536,312402,1822,2021-04-05 16:07:45,2021-04-05 16:07:45
2021-04-06,2294067,278470,2015597,4243,312402,1822,2021-04-06 15:53:59,2021-04-06 15:53:59
2021-04-07,2298167,278768,2019399,4100,312402,1822,2021-04-07 17:19:44,2021-04-07 17:19:44
2021-04-08,2302173,279100,2023073,4006,312402,1822,2021-04-08 16:44:36,2021-04-08 16:44:36
2021-04-09,2306244,279388,2026856,4071,312402,1822,2021-04-09 16:01:28,2021-04-09 16:01:28
2021-04-10,2309776,279725,2030051,3532,312402,1822,2021-04-10 15:57:41,2021-04-10 15:57:41
2021-04-11,2312901,280028,2032873,3125,312402,1822,2021-04-11 16:30:54,2021-04-11 16:30:54
2021-04-12,2317284,280524,2036760,4378,312402,1822,2021-04-12 16:54:43,2021-04-12 16:54:43
2021-04-13,2321670,280984,2040686,4386,312402,1822,2021-04-13 16:34:22,2021-04-13 16:34:22
2021-04-14,2325959,281564,2044395,4289,312402,1822,2021-04-14 17:26:12,2021-04-14 17:26:12
2021-04-15,2329547,282054,2047493,3588,312402,1822,2021-04-15 16:45:57,2021-04-15 16:45:57
2021-04-16,2335084,282890,2052194,5537,312402,1822,2021-04-16 16:57:09,2021-04-16 16:57:09
2021-04-17,2340417,283658,2056759,5333,312402,1822,2021-04-17 16:30:19,2021-04-17 16:30:19
2021-04-18,2345501,284673,2060828,5084,312402,1822,2021-04-18 16:54:54,2021-04-18 16:54:54
2021-04-19,2352502,285900,2066602,7001,312402,1822,2021-04-19 16:11:07,2021-04-19 16:11:07
2021-04-20,2360557,287567,2072990,8055,312402,1822,2021-04-20 17:32:18,2021-04-20 17:32:18
2021-04-21,2369401,289787,2079614,8844,312402,1822,2021-04-21 17:32:53,2021-04-21 17:32:53
2021-04-22,2379402,292152,2087250,10001,312402,1822,2021-04-22 16:57:40,2021-04-22 16:57:40
2021-04-23,2388200,294601,2093599,8798,312402,1822,2021-04-23 16:37:23,2021-04-23 16:37:23
2021-04-24,2395725,297087,2098638,7525,312402,1822,2021-04-24 16:30:47,2021-04-24 16:30:47
2021-04-25,2405017,300119,2104898,9292,312402,1822,2021-04-25 16:48:51,2021-04-25 16:48:51
2021-04-26,2417417,303561,2113856,12400,312402,1822,2021-04-26 17:11:28,2021-04-26 17:11:28
2021-04-27,2432089,307925,2124164,14672,312402,1822,2021-04-27 17:14:17,2021-04-27 17:14:17
2021-04-28,2445968,312699,2133269,13879,312402,1822,2021-04-28 17:00:59,2021-04-28 17:00:59
2021-04-29,2458565,317530,2141035,12597,312402,1822,2021-04-29 16:43:40,2021-04-29 16:43:40
